variant,sample,r,ic1,ic2,ic3
drop_fiscal__setor_externo__expectativas,pre_covid,1,-0.06323889312320995,-0.05160726295782836,-0.09106119695601228
drop_fiscal__setor_externo__expectativas,pre_covid,2,-0.10225273887446737,-0.0789894785437042,-0.15789734654007204
drop_fiscal__setor_externo__expectativas,pre_covid,3,-0.10087193891156118,-0.0659770484154164,-0.1843388504099681
drop_fiscal__setor_externo__expectativas,pre_covid,4,-0.09161067002325207,-0.04508414936172572,-0.20289988535446138
drop_fiscal__setor_externo__expectativas,pre_covid,5,-0.08405195362156498,-0.025893802794657028,-0.22316347278557663
drop_fiscal__setor_externo__expectativas,pre_covid,6,-0.07823353387265469,-0.00844375288036514,-0.24516735686946856
drop_fiscal__setor_externo__expectativas,pre_covid,7,-0.06373200540011392,0.017689405757557175,-0.2584881322297301
drop_fiscal__setor_externo__expectativas,pre_covid,8,-0.0459143197849885,0.0471387215380642,-0.2684927504474071
drop_fiscal__setor_externo__expectativas,pre_covid,9,-0.028346145986047566,0.07633852550238684,-0.2787468804812685
drop_fiscal__setor_externo__expectativas,pre_covid,10,-0.0049274825856846505,0.11138881906813125,-0.28315052091370796
drop_fiscal__setor_externo__expectativas,pre_covid,11,0.018359007027045737,0.14630693884624324,-0.28768633513377984
drop_fiscal__setor_externo__expectativas,pre_covid,12,0.04337845602237811,0.1829580180069572,-0.2904891899712496
drop_fiscal__setor_externo__expectativas,pre_covid,13,0.0704703862255851,0.22168157837554592,-0.291219563600845
drop_fiscal__setor_externo__expectativas,pre_covid,14,0.09631998811057274,0.25916281042591494,-0.2931922655486596
drop_fiscal__setor_externo__expectativas,pre_covid,15,0.12173608728145169,0.2962105397621755,-0.29559847021058316
drop_fiscal__setor_externo__expectativas,pre_covid,16,0.14676156314531186,0.33286764579141725,-0.29839529817952537
drop_fiscal__setor_externo__expectativas,pre_covid,17,0.17235802217238927,0.37009573498387627,-0.30062114298525033
drop_fiscal__setor_externo__expectativas,pre_covid,18,0.19840859795892496,0.4077779409357938,-0.3023928710315169
drop_fiscal__setor_externo__expectativas,pre_covid,19,0.22456503866253152,0.4455660118047817,-0.30405873416071283
drop_fiscal__setor_externo__expectativas,pre_covid,20,0.2498540347304603,0.4824866380380921,-0.3065920419255863
drop_fiscal__setor_externo__expectativas__credito,full,1,-0.10529699043474502,-0.0967653179751946,-0.12768953090803944
drop_fiscal__setor_externo__expectativas__credito,full,2,-0.16394275698887734,-0.14687941206977648,-0.20872783793546618
drop_fiscal__setor_externo__expectativas__credito,full,3,-0.197234372617767,-0.17163935523911572,-0.26441199403765026
drop_fiscal__setor_externo__expectativas__credito,full,4,-0.2076406629722533,-0.1735139731340516,-0.297210824865431
drop_fiscal__setor_externo__expectativas__credito,full,5,-0.21584780634113576,-0.1731894440433836,-0.32781050870760786
drop_fiscal__setor_externo__expectativas__credito,full,6,-0.21197245445290713,-0.16078241969560458,-0.34632769729267365
drop_fiscal__setor_externo__expectativas__credito,full,7,-0.20548299676883397,-0.14576128955198098,-0.3622307800818949
drop_fiscal__setor_externo__expectativas__credito,full,8,-0.19671809624125125,-0.12846471656484781,-0.3758584200276066
drop_fiscal__setor_externo__expectativas__credito,full,9,-0.1837932903289251,-0.10700823819297123,-0.38532615458857483
drop_fiscal__setor_externo__expectativas__credito,full,10,-0.1704116702115429,-0.08509494561603859,-0.39433707494448705
drop_fiscal__setor_externo__expectativas__credito,full,11,-0.15508417015999443,-0.06123577310493977,-0.40140211536623294
drop_fiscal__setor_externo__expectativas__credito,full,12,-0.13667930695977915,-0.03429923744517405,-0.4053897926393122
drop_fiscal__setor_externo__expectativas__credito,full,13,-0.12014095917549861,-0.009229217201343176,-0.41124398532832607
drop_fiscal__setor_externo__expectativas__credito,full,14,-0.10333328710386147,0.016110127329844515,-0.41682885372998335
drop_fiscal__setor_externo__expectativas__credito,full,15,-0.08355347007175151,0.044421616821504806,-0.4194415771711678
drop_fiscal__setor_externo__expectativas__credito,full,16,-0.06432607479786911,0.07218068455493776,-0.42260672237057983
drop_fiscal__setor_externo__expectativas__credito,full,17,-0.04575102287809529,0.09928740893426191,-0.42642421092410054
drop_fiscal__setor_externo__expectativas__credito,full,18,-0.025826019775903042,0.12774408449600472,-0.4288917482952025
drop_fiscal__setor_externo__expectativas__credito,full,19,-0.004967471786903266,0.15713430494455483,-0.43042574077949736
drop_fiscal__setor_externo__expectativas__credito,full,20,0.014225697809430615,0.18485914700043926,-0.4336251116564577
drop_fiscal__setor_externo__expectativas__credito,pre_covid,1,-0.06512054898737235,-0.05323593826878455,-0.0934072165214809
drop_fiscal__setor_externo__expectativas__credito,pre_covid,2,-0.10414501934096992,-0.08037579790379432,-0.16071835440918703
drop_fiscal__setor_externo__expectativas__credito,pre_covid,3,-0.10182914065037935,-0.06617530849461595,-0.18668914325270497
drop_fiscal__setor_externo__expectativas__credito,pre_covid,4,-0.09063041487560741,-0.043091972001256196,-0.2037770850120416
drop_fiscal__setor_externo__expectativas__credito,pre_covid,5,-0.0830173406652171,-0.023594287072278064,-0.22445067833575982
drop_fiscal__setor_externo__expectativas__credito,pre_covid,6,-0.07766364308209361,-0.006355978770566817,-0.24738364828674486
drop_fiscal__setor_externo__expectativas__credito,pre_covid,7,-0.06358020970979261,0.019612065320322003,-0.26158688244855244
drop_fiscal__setor_externo__expectativas__credito,pre_covid,8,-0.04428535552085866,0.05079153022784377,-0.270578695793727
drop_fiscal__setor_externo__expectativas__credito,pre_covid,9,-0.027184886476470993,0.07977660999081926,-0.28176489428344786
drop_fiscal__setor_externo__expectativas__credito,pre_covid,10,-0.004154369018530946,0.11469173816734712,-0.2870210443596164
drop_fiscal__setor_externo__expectativas__credito,pre_covid,11,0.01921753626337297,0.14994825416783875,-0.29193580661182106
drop_fiscal__setor_externo__expectativas__credito,pre_covid,12,0.043405550889000666,0.18602087951205426,-0.29603445952030183
drop_fiscal__setor_externo__expectativas__credito,pre_covid,13,0.0698673709715022,0.22436731031314372,-0.29785930697190877
drop_fiscal__setor_externo__expectativas__credito,pre_covid,14,0.0951704503209474,0.26155500038117663,-0.30084289515657225
drop_fiscal__setor_externo__expectativas__credito,pre_covid,15,0.12015371956385956,0.2984228803426767,-0.30414629344776856
drop_fiscal__setor_externo__expectativas__credito,pre_covid,16,0.1452135400436838,0.3353673115410887,-0.3073731405020529
drop_fiscal__setor_externo__expectativas__credito,pre_covid,17,0.17207951006123512,0.3741178922772279,-0.30879383801860993
drop_fiscal__setor_externo__expectativas__credito,pre_covid,18,0.19823689569753045,0.41215988863211095,-0.3109231199164233
drop_fiscal__setor_externo__expectativas__credito,pre_covid,19,0.2241820437971469,0.44998964745031533,-0.31326463935091553
drop_fiscal__setor_externo__expectativas__credito,pre_covid,20,0.24918042175096633,0.48687263612272247,-0.31655292893120457
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,1,-0.10666310028934649,-0.09814625997244977,-0.12901039077658888
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,2,-0.16646009531202902,-0.1494264146782356,-0.2111546762865138
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,3,-0.1999155882943654,-0.17436506734367527,-0.2669574597560926
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,4,-0.2107108777026288,-0.17664351643504195,-0.30010003965159837
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,5,-0.21937769665727908,-0.17679349507279551,-0.331114149093491
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,6,-0.21452436607285275,-0.16342332417147248,-0.3486081089963071
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,7,-0.20851205829163472,-0.14889417607335775,-0.3649430917023315
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,8,-0.20025816673203278,-0.13212344419685906,-0.3790364906299719
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,9,-0.18744637928684404,-0.11079481643477362,-0.38857199367202555
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,10,-0.17339977407929508,-0.08823137091032796,-0.3968726789517189
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,11,-0.1585130955569295,-0.06482785207106567,-0.40433329091659587
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,12,-0.14058114983003822,-0.0383790660272777,-0.40874863567694697
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,13,-0.12253201235667877,-0.01181308823702154,-0.4130467886908299
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,14,-0.10488661671907462,0.014349147717479305,-0.41774868354046824
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,15,-0.0841837860534691,0.04356881869998164,-0.419393143362105
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,16,-0.0644178176247292,0.07185162744561824,-0.42197446542060746
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,17,-0.043880648377277565,0.10090563700996635,-0.4237845866603984
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,18,-0.023185168689715763,0.13011795701442508,-0.4254363974600788
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,19,-0.0022521808313535896,0.15956778518968373,-0.4268507000889592
drop_fiscal__setor_externo__expectativas__credito__imoveis,full,20,0.016664289136359978,0.18700109547429422,-0.4302815206084877
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,1,-0.06560719022276158,-0.053592122460924665,-0.09413194455080173
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,2,-0.10559120298036043,-0.08156106745668659,-0.16264071163644073
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,3,-0.10299454903433161,-0.06694934574882089,-0.18856881201845205
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,4,-0.09167713430521668,-0.04361686325786901,-0.20577615161737725
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,5,-0.0812924516420227,-0.02121711283283817,-0.22391622328222344
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,6,-0.07589755875435927,-0.0038071521833378252,-0.24704608472260015
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,7,-0.062185776456900044,0.021919697875958266,-0.261859056753181
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,8,-0.04159508060432371,0.05452546149037163,-0.26979311522864485
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,9,-0.022570887629613567,0.08556472222691869,-0.2792936765819749
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,10,3.0968580650225785e-4,0.12046036342487132,-0.2849378574738992
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,11,0.024469531752640328,0.1566352771328463,-0.2893027658558013
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,12,0.04874731037826796,0.19292812352031086,-0.2935497415582138
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,13,0.07508849539969487,0.2312843763035748,-0.295733310864827
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,14,0.10145784613851161,0.26966879480422823,-0.2978887144540503
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,15,0.126471316996696,0.30669733342424954,-0.30139999792390637
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,16,0.15181162435938456,0.34405270854877523,-0.30458444488925773
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,17,0.1785581284242701,0.3828142803754975,-0.3063626951524123
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,18,0.20463792313766294,0.42090914285072745,-0.30880765476705974
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,19,0.23042595211520744,0.45871223959010865,-0.3115443801175555
drop_fiscal__setor_externo__expectativas__credito__imoveis,pre_covid,20,0.25522967312688816,0.4955310283636263,-0.3152654134339148
drop_fiscal__setor_externo__expectativas__eua,full,1,-0.10725879235019141,-0.09877174038997286,-0.12951403535353803
drop_fiscal__setor_externo__expectativas__eua,full,2,-0.16469362363894333,-0.14771951971850622,-0.20920410964563657
drop_fiscal__setor_externo__expectativas__eua,full,3,-0.20457655381103193,-0.17911539793037626,-0.27134228282107176
drop_fiscal__setor_externo__expectativas__eua,full,4,-0.214741070029632,-0.18079286218875779,-0.3037620420430185
drop_fiscal__setor_externo__expectativas__eua,full,5,-0.22374439471747892,-0.18130913491638612,-0.33502060973421194
drop_fiscal__setor_externo__expectativas__eua,full,6,-0.22134308656142127,-0.17042077480010992,-0.354874544581501
drop_fiscal__setor_externo__expectativas__eua,full,7,-0.21543930711902576,-0.15602994339749587,-0.3712260081424521
drop_fiscal__setor_externo__expectativas__eua,full,8,-0.2085749155750637,-0.14067849989331527,-0.38661685960183667
drop_fiscal__setor_externo__expectativas__eua,full,9,-0.19550287674388733,-0.11911940910192031,-0.3958000637740069
drop_fiscal__setor_externo__expectativas__eua,full,10,-0.17979787273624415,-0.09492735313405853,-0.4023503027697102
drop_fiscal__setor_externo__expectativas__eua,full,11,-0.163880522882362,-0.0705229513199579,-0.4086881959191748
drop_fiscal__setor_externo__expectativas__eua,full,12,-0.14717252737476239,-0.045327903852139695,-0.4142354434149218
drop_fiscal__setor_externo__expectativas__eua,full,13,-0.13009891645216298,-0.019767240969321698,-0.419417075495669
drop_fiscal__setor_externo__expectativas__eua,full,14,-0.11230820938317454,0.006510518059885229,-0.4238816114300272
drop_fiscal__setor_externo__expectativas__eua,full,15,-0.09183249234346014,0.035473287059818226,-0.4256611373936594
drop_fiscal__setor_externo__expectativas__eua,full,16,-0.07173921576365094,0.0640536155998459,-0.4278231038171969
drop_fiscal__setor_externo__expectativas__eua,full,17,-0.05057426801928999,0.09370561530442534,-0.42891339907618253
drop_fiscal__setor_externo__expectativas__eua,full,18,-0.03067169145820947,0.12209524382572456,-0.4312660655184486
drop_fiscal__setor_externo__expectativas__eua,full,19,-0.011191954070008281,0.15006203317414424,-0.434041571133594
drop_fiscal__setor_externo__expectativas__eua,full,20,0.009455471179659947,0.17919651038403117,-0.4356493888872721
drop_fiscal__setor_externo__expectativas__eua,pre_covid,1,-0.06366945394994025,-0.051385128405212144,-0.09268270417901214
drop_fiscal__setor_externo__expectativas__eua,pre_covid,2,-0.10755563299175946,-0.08298698190230325,-0.16558213344990325
drop_fiscal__setor_externo__expectativas__eua,pre_covid,3,-0.10733695200453344,-0.07048397537034912,-0.19437670269174911
drop_fiscal__setor_externo__expectativas__eua,pre_covid,4,-0.10027766821044404,-0.0511403660315316,-0.21633066912673157
drop_fiscal__setor_externo__expectativas__eua,pre_covid,5,-0.09536565665846775,-0.03394402893482723,-0.24043190780382717
drop_fiscal__setor_externo__expectativas__eua,pre_covid,6,-0.0917500522508265,-0.018044098982457846,-0.26582955362525784
drop_fiscal__setor_externo__expectativas__eua,pre_covid,7,-0.07428357757328996,0.011706701239806772,-0.2773763291767931
drop_fiscal__setor_externo__expectativas__eua,pre_covid,8,-0.05892650670418964,0.03934809765363523,-0.2910325085367647
drop_fiscal__setor_externo__expectativas__eua,pre_covid,9,-0.03780021816904999,0.0727587117335029,-0.2989194702306971
drop_fiscal__setor_externo__expectativas__eua,pre_covid,10,-0.016365336888701343,0.10647791855857969,-0.3064978391794202
drop_fiscal__setor_externo__expectativas__eua,pre_covid,11,0.007950482527886549,0.14307806351989572,-0.3111952699919043
drop_fiscal__setor_externo__expectativas__eua,pre_covid,12,0.03162855178334456,0.17904045832008186,-0.31653045096551813
drop_fiscal__setor_externo__expectativas__eua,pre_covid,13,0.058125870178243666,0.21782210225970888,-0.319046382799691
drop_fiscal__setor_externo__expectativas__eua,pre_covid,14,0.0843370822477445,0.25631763987393796,-0.3218484209592618
drop_fiscal__setor_externo__expectativas__eua,pre_covid,15,0.11070786264964383,0.2949727458205653,-0.32449089078643456
drop_fiscal__setor_externo__expectativas__eua,pre_covid,16,0.1360791865817692,0.33262839529741894,-0.32813281708338093
drop_fiscal__setor_externo__expectativas__eua,pre_covid,17,0.1618410397475274,0.37067457400790493,-0.3313842141466947
drop_fiscal__setor_externo__expectativas__eua,pre_covid,18,0.18621441772710523,0.407332277532211,-0.33602408639618897
