variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__credito,3,1,6,118,153,147,5.142901256954725,5.142901256954725,FALSE,NA,5.13020820028299,0.9758719163722648,TRUE
drop_fiscal__credito,3,2,6,118,153,147,4.692958582435761,4.692958582435761,FALSE,NA,7.59967631041425,0.9758719163722648,TRUE
drop_fiscal__credito,3,3,6,118,153,147,5.505847305363127,5.505847305363127,FALSE,NA,9.224108860050388,0.9758719163722648,TRUE
drop_fiscal__credito,4,1,6,118,153,147,4.244665006168299,4.244665006168299,FALSE,NA,4.925459947245682,0.9660129447569344,TRUE
drop_fiscal__credito,4,2,6,118,153,147,3.483339704152992,3.483339704152992,FALSE,NA,4.673652559437013,0.9660129447569344,TRUE
drop_fiscal__credito,4,3,6,118,153,147,5.416484800681378,5.416484800681378,FALSE,NA,9.595399021635105,0.9660129447569344,TRUE
drop_fiscal__credito,4,4,6,118,153,147,5.8164182183004085,5.8164182183004085,FALSE,NA,10.62958567141359,0.9660129447569344,TRUE
drop_fiscal__credito,5,1,6,118,153,147,4.98855410904195,4.98855410904195,FALSE,NA,6.217367306468085,0.9659851944981012,TRUE
drop_fiscal__credito,5,2,6,118,153,147,3.706645845385909,3.706645845385909,FALSE,NA,4.763546654881249,0.9659851944981012,TRUE
drop_fiscal__credito,5,3,6,118,153,147,3.125221367637826,3.125221367637826,TRUE,0,3.7294617822320233,0.9659851944981012,TRUE
drop_fiscal__credito,5,4,6,118,153,147,5.225722681135509,5.225722681135509,TRUE,0,7.772180726833217,0.9659851944981012,TRUE
drop_fiscal__credito,5,5,6,118,153,147,5.862441891973555,5.862441891973555,TRUE,0,9.317205608598398,0.9659851944981012,TRUE
drop_fiscal__credito,6,1,6,118,153,147,4.842734155599759,4.842734155599759,FALSE,NA,5.71407621524871,0.9750430789214194,TRUE
drop_fiscal__credito,6,2,6,118,153,147,2.7515665226938086,2.7515665226938086,FALSE,NA,2.734432680909427,0.9750430789214194,TRUE
drop_fiscal__credito,6,3,6,118,153,147,3.376058068239844,3.376058068239844,TRUE,0,3.5792588802248986,0.9750430789214194,TRUE
drop_fiscal__credito,6,4,6,118,153,147,4.46236167245041,4.46236167245041,TRUE,0,4.851633507329734,0.9750430789214194,TRUE
drop_fiscal__credito,6,5,6,118,153,147,5.0367121422513135,5.0367121422513135,TRUE,0,5.662789419260886,0.9750430789214194,TRUE
drop_fiscal__credito,6,6,6,118,153,147,7.030797824195039,7.030797824195039,TRUE,0,9.124792013280707,0.9750430789214194,TRUE
drop_fiscal__credito,7,1,6,118,153,147,4.615994901978831,4.615994901978831,FALSE,NA,4.586992340609306,0.9784382678572836,TRUE
drop_fiscal__credito,7,2,6,118,153,147,2.973869597563756,2.973869597563756,FALSE,NA,2.6725613545155125,0.9784382678572836,TRUE
drop_fiscal__credito,7,3,6,118,153,147,7.245333097789787,7.245333097789787,TRUE,8.881784197001252e-16,8.96832542985095,0.9784382678572836,TRUE
drop_fiscal__credito,7,4,6,118,153,147,4.926639202884245,4.926639202884245,TRUE,0,4.8043214025618575,0.9784382678572836,TRUE
drop_fiscal__credito,7,5,6,118,153,147,5.036864219925393,5.036864219925393,TRUE,0,4.968100331973814,0.9784382678572836,TRUE
drop_fiscal__credito,7,6,6,118,153,147,5.130001223259753,5.130001223259753,TRUE,0,5.012576950961563,0.9784382678572836,TRUE
drop_fiscal__credito,7,7,6,118,153,147,7.552367407027155,7.552367407027155,TRUE,8.881784197001252e-16,8.180524765073862,0.9784382678572836,TRUE
drop_fiscal__credito,8,1,6,118,153,147,5.320101478044969,5.320101478044969,FALSE,NA,5.0189039967592635,0.985460781908138,TRUE
drop_fiscal__credito,8,2,6,118,153,147,3.808470712844968,3.808470712844968,FALSE,NA,3.4116907509975167,0.985460781908138,TRUE
drop_fiscal__credito,8,3,6,118,153,147,6.093346882350806,6.093346882350806,TRUE,0,6.233204675559997,0.985460781908138,TRUE
drop_fiscal__credito,8,4,6,118,153,147,6.0798346283086255,6.0798346283086255,TRUE,0,6.213176473548167,0.985460781908138,TRUE
drop_fiscal__credito,8,5,6,118,153,147,6.173409417589895,6.173409417589895,TRUE,0,6.380009660004827,0.985460781908138,TRUE
drop_fiscal__credito,8,6,6,118,153,147,6.204736905589528,6.204736905589528,TRUE,0,6.051568698067219,0.985460781908138,TRUE
drop_fiscal__credito,8,7,6,118,153,147,6.22103537206366,6.22103537206366,TRUE,0,6.074072710364348,0.985460781908138,TRUE
drop_fiscal__credito,8,8,6,118,153,147,8.43469072742953,8.43469072742953,TRUE,0,9.050306780924084,0.985460781908138,TRUE
drop_fiscal__credito__imoveis,1,1,6,117,153,147,3.5463611683299163,3.5463611683299163,FALSE,NA,5.15684822050341,0.8984333197780816,TRUE
drop_fiscal__credito__imoveis,2,1,6,117,153,147,0.1889467242366168,0.1889467242366168,FALSE,NA,0.18013795372262298,0.9686839210462216,TRUE
drop_fiscal__credito__imoveis,2,2,6,117,153,147,6.390520246909016,6.390520246909016,FALSE,NA,17.228779789573665,0.9686839210462216,TRUE
drop_fiscal__credito__imoveis,3,1,6,117,153,147,5.305437692189594,5.305437692189594,FALSE,NA,5.297978893177161,0.9731945692131267,TRUE
drop_fiscal__credito__imoveis,3,2,6,117,153,147,4.570669641258352,4.570669641258352,FALSE,NA,7.323944894189538,0.9731945692131267,TRUE
drop_fiscal__credito__imoveis,3,3,6,117,153,147,5.327418186715681,5.327418186715681,FALSE,NA,8.758351008202059,0.9731945692131267,TRUE
drop_fiscal__credito__imoveis,4,1,6,117,153,147,4.0960914532389205,4.0960914532389205,FALSE,NA,4.673016347474172,0.9607926050444754,TRUE
drop_fiscal__credito__imoveis,4,2,6,117,153,147,3.803026663971477,3.803026663971477,FALSE,NA,5.269695784845869,0.9607926050444754,TRUE
drop_fiscal__credito__imoveis,4,3,6,117,153,147,5.5078477794670055,5.5078477794670055,FALSE,NA,9.800353758290129,0.9607926050444754,TRUE
drop_fiscal__credito__imoveis,4,4,6,117,153,147,5.854541911569633,5.854541911569633,FALSE,NA,10.681388950585212,0.9607926050444754,TRUE
drop_fiscal__credito__imoveis,5,1,6,117,153,147,4.950436291411274,4.950436291411274,FALSE,NA,6.148812919343154,0.96706601952065,TRUE
drop_fiscal__credito__imoveis,5,2,6,117,153,147,4.162528328705541,4.162528328705541,FALSE,NA,5.614341988170728,0.96706601952065,TRUE
drop_fiscal__credito__imoveis,5,3,6,117,153,147,3.458775865395011,3.458775865395011,TRUE,0,4.264687388521567,0.96706601952065,TRUE
drop_fiscal__credito__imoveis,5,4,6,117,153,147,5.474393384065204,5.474393384065204,TRUE,0,8.33502818465168,0.96706601952065,TRUE
drop_fiscal__credito__imoveis,5,5,6,117,153,147,5.901344816463172,5.901344816463172,TRUE,0,9.422988322103173,0.96706601952065,TRUE
drop_fiscal__credito__imoveis,6,1,6,117,153,147,4.615975086141611,4.615975086141611,FALSE,NA,5.3097855365443065,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,6,2,6,117,153,147,3.0705282677038137,3.0705282677038137,FALSE,NA,3.1046736404972126,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,6,3,6,117,153,147,4.679767963290875,4.679767963290875,TRUE,0,5.547175952832297,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,6,4,6,117,153,147,4.469161912803667,4.469161912803667,TRUE,0,4.864387636654676,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,6,5,6,117,153,147,5.454998087178516,5.454998087178516,TRUE,0,6.31799689135318,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,6,6,6,117,153,147,7.313317017259504,7.313317017259504,TRUE,0,9.70947782860961,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,7,1,6,117,153,147,4.320340527066093,4.320340527066093,FALSE,NA,4.145300170155891,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,2,6,117,153,147,3.3025655098772724,3.3025655098772724,FALSE,NA,2.9659351165705834,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,3,6,117,153,147,7.554570124936954,7.554570124936954,TRUE,0,9.18760063703522,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,4,6,117,153,147,4.900446640877048,4.900446640877048,TRUE,0,4.649200358034784,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,5,6,117,153,147,5.109289376682799,5.109289376682799,TRUE,0,4.930448600174034,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,6,6,117,153,147,5.372682618193024,5.372682618193024,TRUE,0,5.132777687125086,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,7,6,117,153,147,8.041106830477732,8.041106830477732,TRUE,0,8.682642860935465,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,8,1,6,117,153,147,5.233227034766337,5.233227034766337,FALSE,NA,4.774497262909227,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,2,6,117,153,147,3.2858859923704453,3.2858859923704453,FALSE,NA,2.7610421688600937,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,3,6,117,153,147,6.139649659893333,6.139649659893333,TRUE,0,6.176259049475723,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,4,6,117,153,147,5.962542937033006,5.962542937033006,TRUE,0,5.92684497367108,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,5,6,117,153,147,6.16120043463686,6.16120043463686,TRUE,0,6.246055226318392,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,6,6,117,153,147,6.395742991838887,6.395742991838887,TRUE,0,6.125866806329936,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,7,6,117,153,147,6.394478997507531,6.394478997507531,TRUE,0,6.121514896318749,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,8,6,117,153,147,8.729741075414994,8.729741075414994,TRUE,0,9.284262172283997,0.9867294693758704,TRUE
drop_fiscal__eua,1,1,6,115,153,147,2.8956778031391366,2.8956778031391366,FALSE,NA,3.7758018620784934,0.889860255776959,TRUE
drop_fiscal__eua,2,1,6,115,153,147,0.1694623910351808,0.1694623910351808,FALSE,NA,0.16075254659553503,0.9664078117412326,TRUE
drop_fiscal__eua,2,2,6,115,153,147,6.513223588060634,6.513223588060634,FALSE,NA,18.07006410258675,0.9664078117412326,TRUE
drop_fiscal__eua,3,1,6,115,153,147,2.744999509629022,2.744999509629022,FALSE,NA,2.4514815095929703,0.9764500473583864,TRUE
drop_fiscal__eua,3,2,6,115,153,147,4.868964252498767,4.868964252498767,FALSE,NA,8.221474881329566,0.9764500473583864,TRUE
drop_fiscal__eua,3,3,6,115,153,147,5.628756502147045,5.628756502147045,FALSE,NA,9.5799457489247,0.9764500473583864,TRUE
drop_fiscal__eua,4,1,6,115,153,147,1.7916736442823364,1.7916736442823364,FALSE,NA,1.6963728864236511,0.9764317170621224,TRUE
drop_fiscal__eua,4,2,6,115,153,147,4.136696010590962,4.136696010590962,FALSE,NA,5.891098091079822,0.9764317170621224,TRUE
drop_fiscal__eua,4,3,6,115,153,147,5.664392939608007,5.664392939608007,FALSE,NA,10.139440693187748,0.9764317170621224,TRUE
drop_fiscal__eua,4,4,6,115,153,147,5.9640634103040435,5.9640634103040435,FALSE,NA,10.85165404544564,0.9764317170621224,TRUE
drop_fiscal__eua,5,1,6,115,153,147,4.019160512843396,4.019160512843396,FALSE,NA,4.543388226587972,0.972573251633973,TRUE
drop_fiscal__eua,5,2,6,115,153,147,4.178918984400231,4.178918984400231,FALSE,NA,5.504111823768538,0.972573251633973,TRUE
drop_fiscal__eua,5,3,6,115,153,147,3.7582522162199608,3.7582522162199608,TRUE,0,4.692097869173627,0.972573251633973,TRUE
drop_fiscal__eua,5,4,6,115,153,147,5.219353684648621,5.219353684648621,TRUE,0,7.544240944971914,0.972573251633973,TRUE
drop_fiscal__eua,5,5,6,115,153,147,6.10603389301858,6.10603389301858,TRUE,0,9.644954985586066,0.972573251633973,TRUE
drop_fiscal__eua,6,1,6,115,153,147,5.036133609967248,5.036133609967248,FALSE,NA,5.765534158860483,0.9740596311329164,TRUE
drop_fiscal__eua,6,2,6,115,153,147,3.798480032486715,3.798480032486715,FALSE,NA,3.933003541694888,0.9740596311329164,TRUE
drop_fiscal__eua,6,3,6,115,153,147,4.9738486556748995,4.9738486556748995,TRUE,0,5.729637274739434,0.9740596311329164,TRUE
drop_fiscal__eua,6,4,6,115,153,147,4.703204644913135,4.703204644913135,TRUE,0,4.895898371475309,0.9740596311329164,TRUE
drop_fiscal__eua,6,5,6,115,153,147,5.023439254888565,5.023439254888565,TRUE,0,5.29748797771818,0.9740596311329164,TRUE
drop_fiscal__eua,6,6,6,115,153,147,7.096916189597336,7.096916189597336,TRUE,0,8.525279539024973,0.9740596311329164,TRUE
drop_fiscal__eua,7,1,6,115,153,147,4.418776010677899,4.418776010677899,FALSE,NA,4.13565721455974,0.9713451174280702,TRUE
drop_fiscal__eua,7,2,6,115,153,147,4.978587247338882,4.978587247338882,FALSE,NA,4.914850501468756,0.9713451174280702,TRUE
drop_fiscal__eua,7,3,6,115,153,147,8.256703216332488,8.256703216332488,TRUE,0,10.291272368530183,0.9713451174280702,TRUE
drop_fiscal__eua,7,4,6,115,153,147,6.827633336718229,6.827633336718229,TRUE,0,7.231607939316593,0.9713451174280702,TRUE
drop_fiscal__eua,7,5,6,115,153,147,7.307915428003788,7.307915428003788,TRUE,0,7.988771167077211,0.9713451174280702,TRUE
drop_fiscal__eua,7,6,6,115,153,147,7.448957388407374,7.448957388407374,TRUE,0,8.122557602742969,0.9713451174280702,TRUE
drop_fiscal__eua,7,7,6,115,153,147,9.18645730322435,9.18645730322435,TRUE,0,10.900028648591444,0.9713451174280702,TRUE
drop_fiscal__eua,8,1,6,115,153,147,4.729875397473528,4.729875397473528,FALSE,NA,4.036154972873575,0.9813438604812192,TRUE
drop_fiscal__eua,8,2,6,115,153,147,5.283975591417992,5.283975591417992,FALSE,NA,4.779707320221845,0.9813438604812192,TRUE
drop_fiscal__eua,8,3,6,115,153,147,8.609246772192037,8.609246772192037,TRUE,0,9.4060542312602,0.9813438604812192,TRUE
drop_fiscal__eua,8,4,6,115,153,147,7.980144327749335,7.980144327749335,TRUE,0,8.401963102611806,0.9813438604812192,TRUE
drop_fiscal__eua,8,5,6,115,153,147,8.37230311568783,8.37230311568783,TRUE,0,9.157053677862727,0.9813438604812192,TRUE
drop_fiscal__eua,8,6,6,115,153,147,8.359040053931214,8.359040053931214,TRUE,0,9.10403663451228,0.9813438604812192,TRUE
drop_fiscal__eua,8,7,6,115,153,147,8.547506155309572,8.547506155309572,TRUE,0,9.005723054905125,0.9813438604812192,TRUE
drop_fiscal__eua,8,8,6,115,153,147,10.166402875114848,10.166402875114848,TRUE,0,11.082251703859058,0.9813438604812192,TRUE
drop_fiscal__eua__credito,1,1,6,113,153,147,3.1782747714705923,3.1782747714705923,FALSE,NA,4.354909889634896,0.8905631443280817,TRUE
drop_fiscal__eua__credito,2,1,6,113,153,147,0.11525385548232953,0.11525385548232953,FALSE,NA,0.10822150203073456,0.9682213761091152,TRUE
drop_fiscal__eua__credito,2,2,6,113,153,147,6.511948480997937,6.511948480997937,FALSE,NA,18.132845930232463,0.9682213761091152,TRUE
drop_fiscal__eua__credito,3,1,6,113,153,147,3.5633542767128885,3.5633542767128885,FALSE,NA,3.2715779854363256,0.9746033011410362,TRUE
drop_fiscal__eua__credito,3,2,6,113,153,147,4.86506720884229,4.86506720884229,FALSE,NA,8.19393123110527,0.9746033011410362,TRUE
drop_fiscal__eua__credito,3,3,6,113,153,147,5.963414941642283,5.963414941642283,FALSE,NA,10.522143977339228,0.9746033011410362,TRUE
drop_fiscal__eua__credito,4,1,6,113,153,147,2.7013615608500716,2.7013615608500716,FALSE,NA,2.7240562767386303,0.974464935288998,TRUE
drop_fiscal__eua__credito,4,2,6,113,153,147,3.882674336467352,3.882674336467352,FALSE,NA,5.422436291898512,0.974464935288998,TRUE
drop_fiscal__eua__credito,4,3,6,113,153,147,5.664229031000047,5.664229031000047,FALSE,NA,10.2964762365904,0.974464935288998,TRUE
drop_fiscal__eua__credito,4,4,6,113,153,147,6.1757456977797345,6.1757456977797345,FALSE,NA,11.749659872014504,0.974464935288998,TRUE
drop_fiscal__eua__credito,5,1,6,113,153,147,4.3499694394607005,4.3499694394607005,FALSE,NA,5.101705284655814,0.9729120187807486,TRUE
drop_fiscal__eua__credito,5,2,6,113,153,147,4.110054229814142,4.110054229814142,FALSE,NA,5.370193937980488,0.9729120187807486,TRUE
drop_fiscal__eua__credito,5,3,6,113,153,147,3.639844863233906,3.639844863233906,TRUE,4.440892098500626e-16,4.491538070013608,0.9729120187807486,TRUE
drop_fiscal__eua__credito,5,4,6,113,153,147,5.430654743399559,5.430654743399559,TRUE,0,8.026511076679641,0.9729120187807486,TRUE
drop_fiscal__eua__credito,5,5,6,113,153,147,6.630068679458204,6.630068679458204,TRUE,0,11.101437903745545,0.9729120187807486,TRUE
drop_fiscal__eua__credito,6,1,6,113,153,147,5.122352673211069,5.122352673211069,FALSE,NA,5.851317344173493,0.9786355044479136,TRUE
drop_fiscal__eua__credito,6,2,6,113,153,147,3.4291951673599934,3.4291951673599934,FALSE,NA,3.3817883369412125,0.9786355044479136,TRUE
drop_fiscal__eua__credito,6,3,6,113,153,147,4.346807414570585,4.346807414570585,TRUE,0,4.6291211577689735,0.9786355044479136,TRUE
drop_fiscal__eua__credito,6,4,6,113,153,147,4.536428325104488,4.536428325104488,TRUE,0,4.615206613347098,0.9786355044479136,TRUE
drop_fiscal__eua__credito,6,5,6,113,153,147,5.261560032304253,5.261560032304253,TRUE,0,5.508406014246234,0.9786355044479136,TRUE
drop_fiscal__eua__credito,6,6,6,113,153,147,7.918460252309096,7.918460252309096,TRUE,0,9.788425059326377,0.9786355044479136,TRUE
drop_fiscal__eua__credito,7,1,6,113,153,147,4.542924202992235,4.542924202992235,FALSE,NA,4.277583523833409,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,2,6,113,153,147,4.371924550759384,4.371924550759384,FALSE,NA,4.0970353461339934,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,3,6,113,153,147,8.721594452089297,8.721594452089297,TRUE,0,10.968897425777367,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,4,6,113,153,147,6.894750960621871,6.894750960621871,TRUE,0,7.307610972081132,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,5,6,113,153,147,7.272208895363511,7.272208895363511,TRUE,0,7.821330347964883,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,6,6,113,153,147,7.551453939103822,7.551453939103822,TRUE,0,8.087387211497205,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,7,6,113,153,147,9.751812827551946,9.751812827551946,TRUE,0,11.64879411394867,0.974614677897545,TRUE
drop_fiscal__eua__credito,8,1,6,113,153,147,4.889453344581722,4.889453344581722,FALSE,NA,4.190234158630091,0.9769366191024172,TRUE
drop_fiscal__eua__credito,8,2,6,113,153,147,4.888749043271875,4.888749043271875,FALSE,NA,4.24999052354603,0.9769366191024172,TRUE
drop_fiscal__eua__credito,8,3,6,113,153,147,8.860392401618506,8.860392401618506,TRUE,0,9.56824367551045,0.9769366191024172,TRUE
drop_fiscal__eua__credito,8,4,6,113,153,147,8.146768594661737,8.146768594661737,TRUE,0,8.453655128311283,0.9769366191024172,TRUE
drop_fiscal__eua__credito,8,5,6,113,153,147,8.55689154045382,8.55689154045382,TRUE,0,9.200209465446068,0.9769366191024172,TRUE
drop_fiscal__eua__credito,8,6,6,113,153,147,8.578861146804755,8.578861146804755,TRUE,0,8.897840047679969,0.9769366191024172,TRUE
drop_fiscal__eua__credito,8,7,6,113,153,147,8.525685762563489,8.525685762563489,TRUE,0,8.696719282987583,0.9769366191024172,TRUE
drop_fiscal__eua__credito,8,8,6,113,153,147,10.703485686222928,10.703485686222928,TRUE,0,11.562960604803688,0.9769366191024172,TRUE
drop_fiscal__eua__credito__imoveis,1,1,6,112,153,147,3.1623541507703457,3.1623541507703457,FALSE,NA,4.323387767481698,0.8894735745254954,TRUE
drop_fiscal__eua__credito__imoveis,2,1,6,112,153,147,0.1169677194011404,0.1169677194011404,FALSE,NA,0.10989094322088062,0.9675939219436774,TRUE
drop_fiscal__eua__credito__imoveis,2,2,6,112,153,147,6.501379388458576,6.501379388458576,FALSE,NA,18.106963417361374,0.9675939219436774,TRUE
drop_fiscal__eua__credito__imoveis,3,1,6,112,153,147,3.819968108738444,3.819968108738444,FALSE,NA,3.5227526996382745,0.9710270699055747,TRUE
drop_fiscal__eua__credito__imoveis,3,2,6,112,153,147,4.737604021278098,4.737604021278098,FALSE,NA,7.894962192972696,0.9710270699055747,TRUE
drop_fiscal__eua__credito__imoveis,3,3,6,112,153,147,5.79016479916311,5.79016479916311,FALSE,NA,10.038831407054657,0.9710270699055747,TRUE
drop_fiscal__eua__credito__imoveis,4,1,6,112,153,147,2.4285814599915776,2.4285814599915776,FALSE,NA,2.386347625626027,0.9671624430075784,TRUE
drop_fiscal__eua__credito__imoveis,4,2,6,112,153,147,4.1118499264533765,4.1118499264533765,FALSE,NA,5.84809508085575,0.9671624430075784,TRUE
drop_fiscal__eua__credito__imoveis,4,3,6,112,153,147,5.743139457647512,5.743139457647512,FALSE,NA,10.455784155719453,0.9671624430075784,TRUE
