variant,r,q,p,variable,h,point,lo68,hi68,lo90,hi90
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,31,-0.02476164477076229,-0.13414338174701226,0.06602899402951923,-0.24204721567044768,0.15323756693526674
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,32,-0.01691695389419117,-0.12557048878843424,0.0759150065861172,-0.2395640074934385,0.1507790829002459
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,33,-0.0092243679023278,-0.11796879996505322,0.08174267317708739,-0.2291903331176657,0.1529438216161997
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,34,-0.00172703005874489,-0.10862293683901585,0.08671708880071498,-0.21282571253969812,0.15398162447191108
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,35,0.00561003557962967,-0.09941394616921054,0.09187022323251508,-0.19650588383721007,0.15715230054346588
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,36,0.01273645488781657,-0.0934254828135054,0.09327056789508605,-0.18607468566660984,0.1606502916330387
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,37,0.01980708918020092,-0.08690468243770283,0.09751722252952902,-0.17880628264411053,0.1736943598736523
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,38,0.02684997890386409,-0.07764970624403085,0.10429092914101495,-0.16955959128789683,0.17490283567373183
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,39,0.03363393046532263,-0.06843272777396497,0.11063124484815068,-0.16060001100960528,0.18050549774173008
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,40,0.04012862899695801,-0.06161698737628166,0.11625728978011714,-0.1513492852532217,0.17737935356454984
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,41,0.04641205198716623,-0.05574828068714839,0.11693041546430027,-0.13739845948292417,0.18828257153185105
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,42,0.0524384431468161,-0.05186212064923024,0.12072407817993155,-0.1319714914490074,0.20025327930620895
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,43,0.05813125392425095,-0.04611879407014569,0.12135722186384704,-0.12822042521884838,0.2086565767336943
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,44,0.06348714916365174,-0.04168613593013982,0.12460564692874924,-0.12889687434039304,0.22421978842388812
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,45,0.06849835907352116,-0.04008436854244093,0.12741160709498048,-0.12589672347580697,0.22601399263818445
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,46,0.07313835847836446,-0.03914174677060577,0.13100520786381492,-0.1183559862738736,0.2305369396986103
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,47,0.07738061165582562,-0.03724712675993,0.13347359054119204,-0.10518821539594352,0.2397915128059344
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,48,0.08119582830338477,-0.03389731287416513,0.13694565515825713,-0.10707726701306274,0.2401211084787404
drop_eua,4,3,6,yield_6m,0,0.005,0.005,0.005,0.005,0.005
drop_eua,4,3,6,yield_6m,1,0.00588450154684065,0.00498241568025926,0.00655610410051098,0.00439268563162926,0.00721221837233887
drop_eua,4,3,6,yield_6m,2,0.00665517898578807,0.00453770105193447,0.00761329991317209,0.00331311423845407,0.00852229544886781
drop_eua,4,3,6,yield_6m,3,0.00732295456663938,0.0046336767611603,0.00846316475737379,0.00273673851821733,0.00981735255687633
drop_eua,4,3,6,yield_6m,4,0.00764258816398899,0.00394535576426977,0.008758198096277,0.00190106095901771,0.01041285179711639
drop_eua,4,3,6,yield_6m,5,0.00825818694027362,0.00445899945220762,0.00972430149019411,0.00205974639738102,0.01152791858789008
drop_eua,4,3,6,yield_6m,6,0.00910848061202658,0.00493771602907642,0.01091636744596715,0.00277482234696307,0.01317871999107085
drop_eua,4,3,6,yield_6m,7,0.00954347109947906,0.00508815371860261,0.01171826469210103,0.0028373021082483,0.01423621723929794
drop_eua,4,3,6,yield_6m,8,0.00988198274158425,0.00539295857434544,0.01235461635535689,0.00301877782624916,0.0151954858021108
drop_eua,4,3,6,yield_6m,9,0.01014277492900364,0.0056321166677761,0.01291020526601632,0.00342513315331165,0.01618883768508224
drop_eua,4,3,6,yield_6m,10,0.01038288455378595,0.00582261928140562,0.0134454233005543,0.00363485827310762,0.01673257313249249
drop_eua,4,3,6,yield_6m,11,0.0106991214888097,0.00619428689357874,0.01406927251635332,0.00378469069942822,0.01726185434149397
drop_eua,4,3,6,yield_6m,12,0.01096109497732755,0.00649377432566369,0.01472189092911971,0.00422246217321164,0.01841892037942136
drop_eua,4,3,6,yield_6m,13,0.01107213730779662,0.00661981097517026,0.01506626339650313,0.00433809868463331,0.01874911159247599
drop_eua,4,3,6,yield_6m,14,0.01113880011844467,0.00670576728812289,0.01529085887432591,0.00431311519784784,0.01924528218949386
drop_eua,4,3,6,yield_6m,15,0.01115584417162389,0.00658022554918445,0.01561856277589105,0.00419034791644366,0.02011312754364577
drop_eua,4,3,6,yield_6m,16,0.01110364799832438,0.00655163513260574,0.01564172080076865,0.0040915717669024,0.02013452080892174
drop_eua,4,3,6,yield_6m,17,0.01102262944783345,0.0064973836970936,0.01560250395780528,0.0038138904046964,0.02026029193178266
drop_eua,4,3,6,yield_6m,18,0.0108900403270714,0.00632312115882648,0.01565547388074573,0.00365394118553785,0.02083858709243404
drop_eua,4,3,6,yield_6m,19,0.01068030637383252,0.00593222697295785,0.01549838746170495,0.0033857639172389,0.02103067243791809
drop_eua,4,3,6,yield_6m,20,0.01042220819480617,0.00557435498162827,0.01553137446854836,0.00307191059521937,0.02104526906135256
drop_eua,4,3,6,yield_6m,21,0.01012004606705325,0.00513838522583801,0.01550892695582028,0.00264583085489169,0.02088545090801857
drop_eua,4,3,6,yield_6m,22,0.00977220798491029,0.00484604298142251,0.0151508225221471,0.00213402828203833,0.02099419352048456
drop_eua,4,3,6,yield_6m,23,0.00938885312197526,0.00422120969954638,0.01472878251017329,0.00183327715875866,0.02060958936892229
drop_eua,4,3,6,yield_6m,24,0.00896884992243372,0.00364628393986161,0.01441185160588433,0.00131883557432728,0.02041901429977163
drop_eua,4,3,6,yield_6m,25,0.00851333072017234,0.00312029571044985,0.01418905757744755,8.079414552474431e-4,0.02012524452736144
drop_eua,4,3,6,yield_6m,26,0.00803189281306851,0.00264533255197314,0.01373655283567767,4.412957450751664e-4,0.01958639877858223
drop_eua,4,3,6,yield_6m,27,0.00752807544051581,0.0020418768002552,0.01329544447194172,-1.616976624468544e-5,0.01924012895242032
drop_eua,4,3,6,yield_6m,28,0.00700567127454656,0.00132891105164531,0.01270924529908183,-6.652013388176689e-4,0.01860554989908189
drop_eua,4,3,6,yield_6m,29,0.00647036729537035,7.384740937099845e-4,0.01193462873196778,-0.00120739733439228,0.01799685656765529
drop_eua,4,3,6,yield_6m,30,0.00592457728184406,1.5562104984888933e-4,0.01145222615447688,-0.00187504786191422,0.01790819810805591
drop_eua,4,3,6,yield_6m,31,0.00537180121880304,-3.3601732452357195e-4,0.01072448188491206,-0.00252363554058269,0.01729574137039739
drop_eua,4,3,6,yield_6m,32,0.00481709429417416,-8.342106874605405e-4,0.01019281929401678,-0.003176155660167,0.0162664270105871
drop_eua,4,3,6,yield_6m,33,0.00426360941938015,-0.00134068103000269,0.00947511442923161,-0.00389488573293608,0.01574373389497481
drop_eua,4,3,6,yield_6m,34,0.00371450931739275,-0.00186306639551676,0.00875818070820236,-0.00468636366302784,0.01545926262501526
drop_eua,4,3,6,yield_6m,35,0.00317327193831654,-0.00243186516880261,0.00809124814880716,-0.00542074523637943,0.01476219576275563
drop_eua,4,3,6,yield_6m,36,0.00264243480043729,-0.0029831966534967,0.00736246691680471,-0.00601898270873055,0.01407004542942052
drop_eua,4,3,6,yield_6m,37,0.00212461360171792,-0.00345248586615624,0.00679106806622168,-0.00658010116341664,0.01321524444549241
drop_eua,4,3,6,yield_6m,38,0.00162252223153889,-0.00390364869587,0.00619589592698133,-0.00713361997090046,0.01236640578130453
drop_eua,4,3,6,yield_6m,39,0.0011382658875119,-0.00442666636168813,0.00563960709676263,-0.00775063646897602,0.01167332634709046
drop_eua,4,3,6,yield_6m,40,6.737898493775163e-4,-0.00485564255154905,0.00512645346931319,-0.00851695083242829,0.01105935154206458
drop_eua,4,3,6,yield_6m,41,2.308896066981669e-4,-0.00528999220330909,0.00457689404838778,-0.00899777234454856,0.0102094886987793
drop_eua,4,3,6,yield_6m,42,-1.8902572254183837e-4,-0.00579158391714032,0.00418275487894259,-0.00937387533214615,0.00943813477382821
drop_eua,4,3,6,yield_6m,43,-5.846912420315495e-4,-0.00627128001723997,0.00359340280485156,-0.00973894441961549,0.008480719564336
drop_eua,4,3,6,yield_6m,44,-9.550255889898996e-4,-0.00663721795242675,0.00310662946704626,-0.01034082709229104,0.00805130885092436
drop_eua,4,3,6,yield_6m,45,-0.00129925912150954,-0.00693683752111289,0.00268733278533487,-0.01081802835437763,0.00763382720288208
drop_eua,4,3,6,yield_6m,46,-0.00161680854106265,-0.00720299747061979,0.002118878170721,-0.01127437606583439,0.00700636070399365
drop_eua,4,3,6,yield_6m,47,-0.00190728625128765,-0.0074112222756587,0.0017880967729389,-0.01188854457369266,0.00650765582400084
drop_eua,4,3,6,yield_6m,48,-0.00217053927993415,-0.00770692346096163,0.00130181078486243,-0.01221299019306293,0.00585654574172226
drop_eua,4,3,6,yield_2y,0,0.00833504909571094,0.00735652381523232,0.01026498156295913,0.00668457211112555,0.0119061743231522
drop_eua,4,3,6,yield_2y,1,0.00961427867655815,0.00786084204179987,0.01177124326850592,0.00687023630622148,0.01397338884345886
drop_eua,4,3,6,yield_2y,2,0.00958816801448108,0.00677996331782612,0.01123018534035008,0.00535372278890827,0.0135679158713747
drop_eua,4,3,6,yield_2y,3,0.01066319861904147,0.00708365243005625,0.012456583804584,0.00559897853285685,0.01511410319323765
drop_eua,4,3,6,yield_2y,4,0.0109904427119771,0.00664537744307722,0.01259295675030714,0.00500634675689181,0.01506428277377141
drop_eua,4,3,6,yield_2y,5,0.01146717303795609,0.00710870798094682,0.01325197707782857,0.00510331256531788,0.01610063472078162
drop_eua,4,3,6,yield_2y,6,0.01228535788930471,0.00762357003610388,0.01442329262820964,0.00576966645619773,0.01794064651608947
drop_eua,4,3,6,yield_2y,7,0.01248957252046986,0.00752485176874697,0.01476363831989135,0.00559037914031269,0.01827440989911572
drop_eua,4,3,6,yield_2y,8,0.01241281380166005,0.00726853774059723,0.01505654419986894,0.00540529733247678,0.01889315229940268
drop_eua,4,3,6,yield_2y,9,0.01245088893347675,0.00729334749865791,0.01531073907070372,0.00542479737013846,0.01917276880073622
drop_eua,4,3,6,yield_2y,10,0.0124540335367721,0.00718748708704861,0.015675971533537,0.00530566125178031,0.01954337093138094
drop_eua,4,3,6,yield_2y,11,0.01254993601255001,0.00724710981429782,0.0161852344538378,0.00520358857326066,0.02037679459549143
drop_eua,4,3,6,yield_2y,12,0.0126110629718009,0.00722820116044689,0.01653789698934119,0.00528129082320605,0.02089878360769245
drop_eua,4,3,6,yield_2y,13,0.01243646776699701,0.00691064576367231,0.01670572225180833,0.00491949809134066,0.02126424815808732
drop_eua,4,3,6,yield_2y,14,0.01221291492398412,0.00674655961997439,0.01675323541305945,0.00465451559727178,0.02152508785515234
drop_eua,4,3,6,yield_2y,15,0.01199618597346031,0.00661853694072491,0.01666286035483646,0.00414529753571789,0.02158748960005118
drop_eua,4,3,6,yield_2y,16,0.01169686809996577,0.00637538129688121,0.01656579128634102,0.00385313486278932,0.02149773496262085
drop_eua,4,3,6,yield_2y,17,0.01137777588863614,0.00594548581038222,0.01620461539178121,0.00343252733385727,0.02162805071766229
drop_eua,4,3,6,yield_2y,18,0.01102964011713958,0.00558700712850861,0.01589248345189273,0.00316045093643279,0.02163765885766256
drop_eua,4,3,6,yield_2y,19,0.01059696203949335,0.00506555442817306,0.01577381659087096,0.00266628796943317,0.02127101017750458
drop_eua,4,3,6,yield_2y,20,0.01012581433924952,0.00463440377168782,0.01517932142330388,0.002035842506256,0.02126447334811853
drop_eua,4,3,6,yield_2y,21,0.00963496012863817,0.00413669804177088,0.01472997247484361,0.00163637938271457,0.02103571915233613
drop_eua,4,3,6,yield_2y,22,0.0091082539367583,0.00355171210035374,0.01433824727402715,0.00124288483054504,0.02095997743743897
drop_eua,4,3,6,yield_2y,23,0.00855914310328855,0.00297394996141591,0.01382389288318355,5.693314162925005e-4,0.02032328116838884
drop_eua,4,3,6,yield_2y,24,0.00798909803545816,0.00244467074051822,0.01340115945922702,-4.915982935135535e-5,0.02010181110383998
drop_eua,4,3,6,yield_2y,25,0.00739475682020905,0.00188340892265143,0.0127483925816406,-6.572297917411422e-4,0.01990340588237345
drop_eua,4,3,6,yield_2y,26,0.00678983698718913,0.00118663053715914,0.01210820702775321,-0.00107118204268357,0.01947232060502583
drop_eua,4,3,6,yield_2y,27,0.00617941431771328,3.9358584749533835e-4,0.01172303970158968,-0.00164375600576734,0.01896562270738212
drop_eua,4,3,6,yield_2y,28,0.00556433078750072,-3.005383958102996e-4,0.01113656057620348,-0.00233109540340471,0.01812879288188643
drop_eua,4,3,6,yield_2y,29,0.00495142510916743,-9.090966506263374e-4,0.01051782557694233,-0.00317490008247393,0.01733006411061802
drop_eua,4,3,6,yield_2y,30,0.00434288586408574,-0.0014154392735965,0.00970669238502872,-0.00388516340482463,0.01656480357036715
drop_eua,4,3,6,yield_2y,31,0.00374074675387721,-0.00204856461822298,0.00918267369097931,-0.00479220818981752,0.01609821561728962
drop_eua,4,3,6,yield_2y,32,0.00315077630627731,-0.0026523911458367,0.00848861347811389,-0.00565883349746422,0.01540751071096113
drop_eua,4,3,6,yield_2y,33,0.00257571420100256,-0.00313535158233577,0.0077945601117297,-0.00622611573196467,0.01476994509632626
drop_eua,4,3,6,yield_2y,34,0.00201735970872162,-0.00362251405162499,0.00727883745037404,-0.00694322590855582,0.01368389591913916
drop_eua,4,3,6,yield_2y,35,0.00147887758648154,-0.00420657428916114,0.00676653151915782,-0.00770905058889715,0.01254122346297574
drop_eua,4,3,6,yield_2y,36,9.620661880322826e-4,-0.00479753641630663,0.00613544457176465,-0.00834082165353813,0.01219831491689132
drop_eua,4,3,6,yield_2y,37,4.68499975053881e-4,-0.00536728187828463,0.00553634660017657,-0.00882815185024434,0.01160387713996594
drop_eua,4,3,6,yield_2y,38,3.229386365097987e-7,-0.00586779235817033,0.00506930250271611,-0.00958719247441948,0.01071646714007998
drop_eua,4,3,6,yield_2y,39,-4.412085858820116e-4,-0.00626756374486031,0.00463700630702308,-0.01018521969434385,0.00989415372992115
drop_eua,4,3,6,yield_2y,40,-8.551615293636011e-4,-0.00660925579051182,0.00404869450719344,-0.01057258627638943,0.0091123701634433
drop_eua,4,3,6,yield_2y,41,-0.00124052044443656,-0.00700795910305679,0.00349624646014017,-0.01112322229919532,0.0084619235894005
drop_eua,4,3,6,yield_2y,42,-0.0015967534458877,-0.00735844425305927,0.00294925123390872,-0.01158917545255219,0.00781737445818739
drop_eua,4,3,6,yield_2y,43,-0.0019234934006678,-0.0076399962787701,0.00256301439082464,-0.012227548817165,0.0073288218739322
drop_eua,4,3,6,yield_2y,44,-0.00222043563905892,-0.00778659143922568,0.00217791666958704,-0.01283148580697761,0.00688657574943467
drop_eua,4,3,6,yield_2y,45,-0.00248763563322754,-0.00808386176295559,0.00181340485378088,-0.01258123223794873,0.00649673546415797
drop_eua,4,3,6,yield_2y,46,-0.00272532342075551,-0.00825435409157673,0.0014936828748436,-0.01269877777778029,0.00585945294428182
drop_eua,4,3,6,yield_2y,47,-0.002933838822347,-0.00838999747301853,0.00105776259953334,-0.01285732418737509,0.00554712373398917
drop_eua,4,3,6,yield_2y,48,-0.00311375024882345,-0.00854326760190829,7.069181882734957e-4,-0.01342381316994715,0.00505589247245807
drop_eua,4,3,6,yield_5y,0,0.00879303585143278,0.00756918479485271,0.01206714232364033,0.00653596227111983,0.01481429110597219
drop_eua,4,3,6,yield_5y,1,0.00992020506307782,0.00798293768574801,0.01349828204423376,0.00639536884950842,0.01699247702854886
drop_eua,4,3,6,yield_5y,2,0.00879801690467743,0.00597433625520536,0.01139986080879263,0.00439089500139414,0.01411218026935022
drop_eua,4,3,6,yield_5y,3,0.00997639190352943,0.00668234555349589,0.01264162234356337,0.00504352059004686,0.01577439109468445
drop_eua,4,3,6,yield_5y,4,0.01026502114193765,0.00632256103233379,0.0125469292848356,0.00449545532485611,0.01564355276071532
drop_eua,4,3,6,yield_5y,5,0.01066102175549506,0.0064816182355926,0.01325156144089055,0.00483568188926525,0.01653808005664463
drop_eua,4,3,6,yield_5y,6,0.01127605492516464,0.00699554219198515,0.01423740022888774,0.00533179750191126,0.01785667252961634
drop_eua,4,3,6,yield_5y,7,0.01128452054364521,0.00689013236667483,0.01433039750119,0.00487541032461517,0.01785016613502015
drop_eua,4,3,6,yield_5y,8,0.01100416335223592,0.00642729643726409,0.01420210705440472,0.00448939865509641,0.01790317048763167
drop_eua,4,3,6,yield_5y,9,0.01091757360481869,0.00639143851363351,0.01419740705957961,0.00441668742807686,0.01798075914471444
drop_eua,4,3,6,yield_5y,10,0.01079301044542501,0.00609991930512195,0.01444666212679224,0.00412532525825077,0.01858124280707458
drop_eua,4,3,6,yield_5y,11,0.01078197876349752,0.00605770374971309,0.01438657255042011,0.00403287147133463,0.01890506430657928
drop_eua,4,3,6,yield_5y,12,0.01073702873956298,0.00601998021460148,0.0147434577049191,0.00405702552317083,0.01913840734406198
drop_eua,4,3,6,yield_5y,13,0.01043351229094465,0.00577579683844142,0.01456017210129579,0.003739572158592,0.0192432230912003
drop_eua,4,3,6,yield_5y,14,0.01010904143284801,0.00545914849053634,0.01422016125531815,0.00341315835017139,0.0188369850331303
drop_eua,4,3,6,yield_5y,15,0.00983076187595323,0.00518701066712776,0.01426898361307776,0.00315902596208177,0.01905436617698789
drop_eua,4,3,6,yield_5y,16,0.009473833562471,0.00485670074301665,0.01401787689917757,0.00257018108522642,0.01923483881228748
drop_eua,4,3,6,yield_5y,17,0.00910869585852283,0.0044412918439962,0.01356185025779338,0.00215287131807001,0.01891015922756389
drop_eua,4,3,6,yield_5y,18,0.00873145586298863,0.00409463906086101,0.01337868407826919,0.00189326128248107,0.01830970302159295
drop_eua,4,3,6,yield_5y,19,0.00827938682030168,0.00361556304763432,0.01308498929760161,0.00152208770165886,0.01832457574378464
drop_eua,4,3,6,yield_5y,20,0.00780366604519786,0.00322835887719816,0.01261685833305521,0.00110558980635229,0.01840316327443185
drop_eua,4,3,6,yield_5y,21,0.00732592068988423,0.0028094259997072,0.01206419290280275,4.865595833658193e-4,0.0182112352848246
drop_eua,4,3,6,yield_5y,22,0.00682428550279846,0.0023085055795233,0.01167596067971746,3.5464403591730394e-5,0.01744427687909818
drop_eua,4,3,6,yield_5y,23,0.00631181471046022,0.00179192335172901,0.01112147691831902,-5.879893629574803e-4,0.01733055069184451
drop_eua,4,3,6,yield_5y,24,0.00578949732499443,0.00120168482151036,0.01072568026533155,-0.00119992921475937,0.01679215034203244
drop_eua,4,3,6,yield_5y,25,0.00525307774899897,6.272455003527497e-4,0.01043754853094986,-0.00179907606851288,0.01612252969233571
drop_eua,4,3,6,yield_5y,26,0.00471688973748294,-6.13495513901524e-5,0.00988628532095387,-0.00226235653912307,0.01540031063331764
drop_eua,4,3,6,yield_5y,27,0.00418477473033355,-5.451971707888846e-4,0.009284648195409,-0.00286501147169739,0.01460887162625469
drop_eua,4,3,6,yield_5y,28,0.00365576731465154,-0.00101718733885072,0.00876097527010259,-0.00344375117885151,0.01399728519427647
drop_eua,4,3,6,yield_5y,29,0.00313636084727281,-0.00165289393952402,0.00835926168014114,-0.00405971310033858,0.01376224069582638
drop_eua,4,3,6,yield_5y,30,0.00262768704179773,-0.00219473235180014,0.00775664849030269,-0.00472237732961493,0.01306436133257057
drop_eua,4,3,6,yield_5y,31,0.0021306738675382,-0.00260335274464535,0.00732023666211198,-0.00527183746861615,0.01218721514268992
drop_eua,4,3,6,yield_5y,32,0.00165060831361733,-0.00309665801830108,0.00661597396774796,-0.00573345803960218,0.01126277913920009
drop_eua,4,3,6,yield_5y,33,0.00118921691234884,-0.00355755422571287,0.00613991217779594,-0.0063463696959991,0.01063535172146555
drop_eua,4,3,6,yield_5y,34,7.471424751548589e-4,-0.00401176024480419,0.0057010000307042,-0.00708590948200463,0.01006783701152946
drop_eua,4,3,6,yield_5y,35,3.268059455136317e-4,-0.00463420669244108,0.00514640816908629,-0.00751283412450467,0.0096145903809187
drop_eua,4,3,6,yield_5y,36,-7.084638236883675e-5,-0.00501323859253967,0.00458677672034849,-0.00789394986159571,0.00909724931212204
drop_eua,4,3,6,yield_5y,37,-4.450960234784414e-4,-0.0055157026203254,0.00411544075827354,-0.00842000277294965,0.00851110152799069
drop_eua,4,3,6,yield_5y,38,-7.945024488625395e-4,-0.00572636924961428,0.0036750033311411,-0.00884458440649578,0.00804022733939974
drop_eua,4,3,6,yield_5y,39,-0.00111857168353134,-0.0059653657924286,0.00325681506495684,-0.00932634883487712,0.00764890029221779
drop_eua,4,3,6,yield_5y,40,-0.00141709574579561,-0.00630817328117787,0.00282404825432048,-0.00993828004248624,0.00718408149159707
drop_eua,4,3,6,yield_5y,41,-0.00168966608767774,-0.0065275076118701,0.0024357266593218,-0.01036801210474039,0.00679733957046686
drop_eua,4,3,6,yield_5y,42,-0.00193634161311515,-0.00670338222245415,0.00203083979306208,-0.01055400386792414,0.00644838410975536
drop_eua,4,3,6,yield_5y,43,-0.00215728612352377,-0.00691834783988388,0.00168030845236149,-0.01090218218425007,0.00594574925828011
drop_eua,4,3,6,yield_5y,44,-0.00235264956571273,-0.00710528761204328,0.00147459214402966,-0.01114780773974207,0.00564462551571821
drop_eua,4,3,6,yield_5y,45,-0.00252291449272969,-0.00730796348635467,0.00111350035684747,-0.01118193944853739,0.00524724462042147
drop_eua,4,3,6,yield_5y,46,-0.00266867730934478,-0.00746687625875725,8.401869201667174e-4,-0.01131923839386307,0.00452763474080246
drop_eua,4,3,6,yield_5y,47,-0.00279057324693668,-0.00753777057829399,6.483724302942882e-4,-0.01135390737774646,0.00413367454340789
drop_eua,4,3,6,yield_5y,48,-0.00288942311855241,-0.00750164056264452,4.661096880583454e-4,-0.011697022481147821,0.00361671208660993
drop_eua,4,3,6,asset_ibov,0,-1.018792118983582,-6.771071684933855,-0.2762505751055214,-10.531208236897015,1.6328271404259207
drop_eua,4,3,6,asset_ibov,1,-0.31376989981717784,-8.667266279698326,1.1435227680274953,-14.014960721611647,4.053427331954407
drop_eua,4,3,6,asset_ibov,2,3.766109612044094,-6.5065493391843905,6.199686994018382,-13.420156222921896,10.51609304080389
drop_eua,4,3,6,asset_ibov,3,5.430395168143004,-6.366156075879345,8.744416547694927,-14.393114575016174,14.618933091984085
drop_eua,4,3,6,asset_ibov,4,6.865186736522117,-6.631671861871067,11.280743708716532,-16.897326640060395,17.785261699675583
drop_eua,4,3,6,asset_ibov,5,8.20884379760379,-7.006014962668513,13.117765592643044,-18.19724718113897,21.31849558896014
drop_eua,4,3,6,asset_ibov,6,9.813586315534565,-7.835852716366269,15.184629741459013,-21.043281216577697,24.46750029091161
drop_eua,4,3,6,asset_ibov,7,11.970166166108164,-7.931301706475865,17.7249177898628,-23.414046114436605,27.80268431019117
drop_eua,4,3,6,asset_ibov,8,14.81744354848957,-6.8895464014122485,20.53967993081528,-22.481102541087125,31.53634540968684
drop_eua,4,3,6,asset_ibov,9,17.509401936109377,-6.835434232566316,23.028748028056267,-22.954481056075885,35.38991390653041
drop_eua,4,3,6,asset_ibov,10,20.18325905064492,-5.9748437926261815,25.369144870531635,-23.950444971542304,39.757570095631166
drop_eua,4,3,6,asset_ibov,11,22.987488925933462,-5.557701836107499,28.4529056151388,-23.770757319865897,43.434215353402266
drop_eua,4,3,6,asset_ibov,12,25.86656878947285,-5.66961302706301,31.86260135256064,-25.294637891252833,47.645605905270735
drop_eua,4,3,6,asset_ibov,13,28.90611124451991,-4.946504291015139,35.695203945807506,-26.27095100858447,51.61862188052701
drop_eua,4,3,6,asset_ibov,14,32.08080656268125,-4.149416586783142,39.196544336028055,-25.466807765355288,56.308272917839055
drop_eua,4,3,6,asset_ibov,15,35.22206832912288,-3.47913840370758,42.07691245702237,-24.964520834705745,61.255094544581816
drop_eua,4,3,6,asset_ibov,16,38.37227616424676,-3.0248363251778954,46.42355500096042,-25.49456042324561,65.95427733222063
drop_eua,4,3,6,asset_ibov,17,41.560712070221456,-2.4336885515006905,49.94182168253663,-25.734799754452816,70.60887849019002
drop_eua,4,3,6,asset_ibov,18,44.75674153179417,-1.7090353955390858,53.09488547604511,-25.224743978905725,75.5088134430579
drop_eua,4,3,6,asset_ibov,19,47.96590432214476,-0.8049018644709255,56.91354700245336,-23.38525845938533,80.88166730151465
drop_eua,4,3,6,asset_ibov,20,51.169843959874584,0.10680232039699408,61.02985905392693,-23.327424467155264,86.27174085728221
drop_eua,4,3,6,asset_ibov,21,54.32511382295186,0.9621532962549484,64.54298777745575,-23.135613379235252,89.8182348092703
drop_eua,4,3,6,asset_ibov,22,57.43105955928546,2.2042003087604547,68.10837301314525,-22.96588664289832,93.80554044169672
drop_eua,4,3,6,asset_ibov,23,60.48313893981144,3.099387648306446,71.56443197984846,-21.605085507905756,98.1161418231436
drop_eua,4,3,6,asset_ibov,24,63.464989923323515,3.663653598165076,75.14637924529585,-21.295501935829037,102.9079685135766
drop_eua,4,3,6,asset_ibov,25,66.36818128376346,4.4231634631146335,79.01121321149282,-20.364909545379145,107.9352131601088
drop_eua,4,3,6,asset_ibov,26,69.17913740431713,5.535892777854585,82.21003436195946,-20.33999684665051,112.93229351630872
drop_eua,4,3,6,asset_ibov,27,71.88224630755924,6.102902461611139,83.92122883281294,-20.107981182860897,117.9424995137389
drop_eua,4,3,6,asset_ibov,28,74.47128106230338,7.338548086170129,87.08278670130525,-19.71528582987974,122.86104982359775
drop_eua,4,3,6,asset_ibov,29,76.93871595366147,8.001990342196438,91.02567462255604,-19.16663423495097,127.60016256678598
drop_eua,4,3,6,asset_ibov,30,79.2758746958962,7.989998083359899,94.7027344298272,-20.006380550550485,132.21812543107785
drop_eua,4,3,6,asset_ibov,31,81.4770490569653,7.738544642486131,98.57877078212915,-20.08292280093321,136.75926456323106
drop_eua,4,3,6,asset_ibov,32,83.53593022850512,7.538089072721134,101.30345875729604,-19.8123384094278,140.81833502360132
drop_eua,4,3,6,asset_ibov,33,85.44704244132446,7.719705668365936,104.8510840958,-20.408407197526067,144.5921480488285
drop_eua,4,3,6,asset_ibov,34,87.20781136416164,7.549475745700972,107.991029017885,-21.86264073124373,147.9973691232462
drop_eua,4,3,6,asset_ibov,35,88.81593681155172,7.610013204695163,110.52691240692168,-23.286014621945466,150.96067240507614
drop_eua,4,3,6,asset_ibov,36,90.2697078761888,7.335166359334963,111.71389131297316,-24.44219491174322,154.50893202403924
drop_eua,4,3,6,asset_ibov,37,91.56885185668015,7.036123071148031,113.33954392779933,-25.6362614695104,158.77708201404312
drop_eua,4,3,6,asset_ibov,38,92.7136191396208,6.673225087221977,116.5412664739762,-26.025493317066175,162.05224915114172
drop_eua,4,3,6,asset_ibov,39,93.70514772344958,6.492846279506676,118.96276894374628,-28.665879050420372,164.84626790005913
drop_eua,4,3,6,asset_ibov,40,94.54577154822354,5.339903466828951,120.95172884107085,-28.85638354009628,168.8139660088465
drop_eua,4,3,6,asset_ibov,41,95.23838729599382,5.752036228146704,122.11801605388916,-30.093381972102225,172.71575851841675
drop_eua,4,3,6,asset_ibov,42,95.78654748893146,3.992222893186489,123.73675052757848,-31.658432541775888,176.38974354195744
drop_eua,4,3,6,asset_ibov,43,96.19456652880154,3.8150729379273542,125.54590622028157,-32.93792710219675,179.1166029038799
