variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,7,6,109,153,147,6.9085289842997515,6.9085289842997515,TRUE,0,6.674431727473662,0.9817972831677672,TRUE
drop_fiscal__setor_externo__expectativas__eua,2,2,6,107,153,147,6.328895169629847,6.328895169629847,FALSE,NA,16.303561595941403,0.9686066519560935,TRUE
drop_fiscal__setor_externo__expectativas__eua,4,1,6,107,153,147,3.099162296706272,3.099162296706272,FALSE,NA,3.1629268308133245,0.973015719150731,TRUE
drop_fiscal__setor_externo__expectativas__eua,5,1,6,107,153,147,4.670943750522802,4.670943750522802,FALSE,NA,5.479384719814665,0.969537103663611,TRUE
drop_fiscal__setor_externo__expectativas__eua,5,5,6,107,153,147,5.781725679969354,5.781725679969354,TRUE,0,9.099951270975101,0.969537103663611,TRUE
drop_fiscal__setor_externo__expectativas__eua,6,4,6,107,153,147,4.782176670250072,4.782176670250072,TRUE,0,5.213981175101248,0.973286945938775,TRUE
drop_fiscal__setor_externo__expectativas__eua,7,2,6,107,153,147,4.149970422670356,4.149970422670356,FALSE,NA,3.765581446825433,0.9734324296057799,TRUE
drop_fiscal__setor_externo__expectativas__eua,7,6,6,107,153,147,7.510984821414359,7.510984821414359,TRUE,0,7.749397739295186,0.9734324296057799,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,3,6,107,153,147,7.2284353712597245,7.2284353712597245,TRUE,0,6.728109298365555,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,7,6,107,153,147,8.477458196353943,8.477458196353943,TRUE,0,8.248944364619236,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,2,2,6,105,153,147,6.334621839378086,6.334621839378086,FALSE,NA,16.370309168091932,0.9704698308901594,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,4,1,6,105,153,147,4.060542996985073,4.060542996985073,FALSE,NA,4.448604040661895,0.9706671690963937,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,5,1,6,105,153,147,5.084783657696944,5.084783657696944,FALSE,NA,6.330900864905708,0.969664016963238,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,5,5,6,105,153,147,6.2598119250104345,6.2598119250104345,TRUE,0,10.487144414186783,0.969664016963238,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,6,4,6,105,153,147,4.446824902858804,4.446824902858804,TRUE,0,4.6052577689995164,0.9791346085678352,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,7,2,6,105,153,147,3.0562989582842026,3.0562989582842026,FALSE,NA,2.5778973487176984,0.9790191470318295,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,7,6,6,105,153,147,7.646256559455517,7.646256559455517,TRUE,0,7.711124943926389,0.9790191470318295,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,3,6,105,153,147,7.497399809546952,7.497399809546952,TRUE,0,7.010764068979475,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,7,6,105,153,147,8.761883883304671,8.761883883304671,TRUE,0,8.545196727790598,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,2,2,6,106,153,147,6.318451235461425,6.318451235461425,FALSE,NA,16.291831786445794,0.9679579460284966,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,4,1,6,106,153,147,2.5982439696381645,2.5982439696381645,FALSE,NA,2.5350034106099995,0.9660335135115077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,5,1,6,106,153,147,4.559343341687189,4.559343341687189,FALSE,NA,5.3168398636643435,0.965575971118077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,5,5,6,106,153,147,5.789004102022909,5.789004102022909,TRUE,0,9.107840062558452,0.965575971118077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,6,4,6,106,153,147,4.745251862765303,4.745251862765303,TRUE,0,5.080259915589036,0.9725723069103878,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,7,2,6,106,153,147,4.134314625930148,4.134314625930148,FALSE,NA,3.7558744255456973,0.9725968722534859,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,7,6,6,106,153,147,7.707511946743493,7.707511946743493,TRUE,0,7.965024693071929,0.9725968722534859,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,3,6,106,153,147,7.463156760946111,7.463156760946111,TRUE,0,7.066279973643559,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,7,6,106,153,147,8.603442001834127,8.603442001834127,TRUE,0,8.463385357420108,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,2,2,6,111,153,147,6.26818700134824,6.26818700134824,FALSE,NA,15.812358341237832,0.969385538818074,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,4,1,6,111,153,147,4.419062251516433,4.419062251516433,FALSE,NA,5.142034354940778,0.9661208610569956,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,5,1,6,111,153,147,5.398542658550984,5.398542658550984,FALSE,NA,6.93747577959296,0.9702468323758614,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,5,5,6,111,153,147,5.115739632813806,5.115739632813806,TRUE,0,7.846934265338362,0.9702468323758614,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,6,4,6,111,153,147,4.829960229847062,4.829960229847062,TRUE,0,6.318789277996082,0.9688721675337808,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,7,2,6,111,153,147,2.9789665538613175,2.9789665538613175,FALSE,NA,2.677135915710194,0.9768202060573252,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,7,6,6,111,153,147,5.940776253801431,5.940776253801431,TRUE,0,5.814583795314739,0.9768202060573252,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,3,6,111,153,147,5.729087736303262,5.729087736303262,TRUE,0,5.459219611658133,0.981025531063567,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,7,6,111,153,147,6.69370521555121,6.69370521555121,TRUE,0,6.441735015586917,0.981025531063567,TRUE
drop_fiscal__setor_externo__imoveis,2,2,6,115,153,147,6.52048199410638,6.52048199410638,FALSE,NA,17.722113315838605,0.9669641407006865,TRUE
drop_fiscal__setor_externo__imoveis,4,1,6,115,153,147,3.889796410792721,3.889796410792721,FALSE,NA,4.414596534031026,0.9650608116930609,TRUE
drop_fiscal__setor_externo__imoveis,5,1,6,115,153,147,5.197720088756119,5.197720088756119,FALSE,NA,6.592075203971393,0.9681907678833116,TRUE
drop_fiscal__setor_externo__imoveis,5,5,6,115,153,147,5.357474778155124,5.357474778155124,TRUE,0,7.938697396056165,0.9681907678833116,TRUE
drop_fiscal__setor_externo__imoveis,6,4,6,115,153,147,4.9410131686523355,4.9410131686523355,TRUE,0,5.9824278896156855,0.9673166107567878,TRUE
drop_fiscal__setor_externo__imoveis,7,2,6,115,153,147,3.306028354095786,3.306028354095786,FALSE,NA,3.070247988458564,0.9718950499819086,TRUE
drop_fiscal__setor_externo__imoveis,7,6,6,115,153,147,5.945088767541951,5.945088767541951,TRUE,0,6.083275002681368,0.9718950499819086,TRUE
drop_fiscal__setor_externo__imoveis,8,3,6,115,153,147,6.005858323481988,6.005858323481988,TRUE,0,5.970761328406971,0.980347193373903,TRUE
drop_fiscal__setor_externo__imoveis,8,7,6,115,153,147,7.064576676332184,7.064576676332184,TRUE,0,6.918626510712164,0.980347193373903,TRUE
drop_imoveis,2,2,6,122,153,147,6.3162760255528445,6.3162760255528445,FALSE,NA,16.279688047469502,0.9667640610287249,TRUE
drop_imoveis,4,1,6,122,153,147,3.4702160752168156,3.4702160752168156,FALSE,NA,3.898624561069053,0.9661458014093425,TRUE
drop_imoveis,5,1,6,122,153,147,4.566813362605487,4.566813362605487,FALSE,NA,5.61363721654171,0.9686519256772856,TRUE
drop_imoveis,5,5,6,122,153,147,5.251228164191781,5.251228164191781,TRUE,0,8.069000352107967,0.9686519256772856,TRUE
drop_imoveis,6,4,6,122,153,147,3.708499427243816,3.7084994272438156,TRUE,4.440892098500626e-16,3.9755611008951446,0.9642404965127146,TRUE
drop_imoveis,7,2,6,122,153,147,2.0333919289335083,2.0333919289335083,FALSE,NA,1.766771337347103,0.97111528518079,TRUE
drop_imoveis,7,6,6,122,153,147,4.983828991359357,4.983828991359357,TRUE,0,4.828195405547401,0.97111528518079,TRUE
drop_imoveis,8,3,6,122,153,147,4.994210623734338,4.994210623734338,TRUE,0,4.827035638851407,0.9852266138800556,TRUE
drop_imoveis,8,7,6,122,153,147,5.673314426468718,5.673314426468718,TRUE,0,5.53764964166559,0.9852266138800556,TRUE
drop_setor_externo,2,2,6,119,153,147,6.424185774441174,6.424185774441174,FALSE,NA,16.619467842097208,0.967244661233118,TRUE
drop_setor_externo,4,1,6,119,153,147,4.106983377077429,4.106983377077429,FALSE,NA,4.9686859716001806,0.9652120090000675,TRUE
drop_setor_externo,5,1,6,119,153,147,4.9223721938499665,4.9223721938499665,FALSE,NA,6.264464045377245,0.9661509295412937,TRUE
drop_setor_externo,5,5,6,119,153,147,5.078747096590964,5.078747096590964,TRUE,0,7.506134743547949,0.9661509295412937,TRUE
drop_setor_externo,6,4,6,119,153,147,3.8466497546342553,3.8466497546342553,TRUE,0,4.1266173171828155,0.9693980097901888,TRUE
drop_setor_externo,7,2,6,119,153,147,1.9286256227005347,1.9286256227005347,FALSE,NA,1.679799319517968,0.973845638270022,TRUE
drop_setor_externo,7,6,6,119,153,147,5.149852672188525,5.149852672188525,TRUE,0,5.215248601092712,0.973845638270022,TRUE
drop_setor_externo,8,3,6,119,153,147,4.91641989059865,4.91641989059865,TRUE,0,4.631722991874748,0.9809681583700993,TRUE
drop_setor_externo,8,7,6,119,153,147,6.104110103536653,6.104110103536653,TRUE,0,5.895279687783399,0.9809681583700993,TRUE
drop_setor_externo__credito,2,2,6,117,153,147,6.409565721157594,6.409565721157594,FALSE,NA,16.616085700413826,0.9685817829352349,TRUE
drop_setor_externo__credito,4,1,6,117,153,147,4.527588946588014,4.527588946588014,FALSE,NA,5.657148865423975,0.9635669668620167,TRUE
drop_setor_externo__credito,5,1,6,117,153,147,5.00071629211618,5.00071629211618,FALSE,NA,6.375602779491127,0.9643296661402768,TRUE
drop_setor_externo__credito,5,5,6,117,153,147,5.503139027488302,5.503139027488302,TRUE,0,8.454892880957527,0.9643296661402768,TRUE
drop_setor_externo__credito,6,4,6,117,153,147,3.4140533306357144,3.4140533306357144,TRUE,0,3.3973058526300797,0.9745673418129641,TRUE
drop_setor_externo__credito,7,2,6,117,153,147,1.5888424154013454,1.5888424154013454,FALSE,NA,1.3171015774652846,0.9773210995053522,TRUE
drop_setor_externo__credito,7,6,6,117,153,147,5.1228462929423895,5.1228462929423895,TRUE,0,5.056643894950403,0.9773210995053522,TRUE
drop_setor_externo__credito,8,3,6,117,153,147,5.0076550535006215,5.0076550535006215,TRUE,0,4.637782172959203,0.977179705860612,TRUE
drop_setor_externo__credito,8,7,6,117,153,147,6.0646902581899385,6.0646902581899385,TRUE,0,5.720567872240381,0.977179705860612,TRUE
drop_setor_externo__credito__imoveis,2,2,6,116,153,147,6.399264084313551,6.399264084313551,FALSE,NA,16.59377794260469,0.9679672991243757,TRUE
drop_setor_externo__credito__imoveis,4,1,6,116,153,147,4.450538954338251,4.450538954338251,FALSE,NA,5.474763845262566,0.9663421226331856,TRUE
drop_setor_externo__credito__imoveis,5,1,6,116,153,147,4.999307809460637,4.999307809460637,FALSE,NA,6.355530423790336,0.9674905857549562,TRUE
drop_setor_externo__credito__imoveis,5,5,6,116,153,147,5.519705675861936,5.519705675861936,TRUE,0,8.501925091093048,0.9674905857549562,TRUE
drop_setor_externo__credito__imoveis,6,4,6,116,153,147,3.438921775292868,3.4389217752928682,TRUE,4.440892098500626e-16,3.3996705997050136,0.9720830117210983,TRUE
drop_setor_externo__credito__imoveis,7,2,6,116,153,147,1.832475381798545,1.832475381798545,FALSE,NA,1.531408312050459,0.9755691361192412,TRUE
drop_setor_externo__credito__imoveis,7,6,6,116,153,147,5.4999823398334025,5.4999823398334025,TRUE,0,5.421488278764366,0.9755691361192412,TRUE
drop_setor_externo__credito__imoveis,8,3,6,116,153,147,5.216184579695981,5.216184579695981,TRUE,0,4.881838203104506,0.9778000606294226,TRUE
drop_setor_externo__credito__imoveis,8,7,6,116,153,147,6.336454516377084,6.336454516377084,TRUE,0,6.0345577888647775,0.9778000606294226,TRUE
drop_setor_externo__eua,2,2,6,114,153,147,6.476003020127032,6.476003020127032,FALSE,NA,17.06661574541772,0.966117269484139,TRUE
drop_setor_externo__eua,4,1,6,114,153,147,2.6688322643870213,2.6688322643870213,FALSE,NA,2.7969058665249835,0.9674822842672259,TRUE
drop_setor_externo__eua,5,1,6,114,153,147,4.288386137630818,4.288386137630818,FALSE,NA,5.098510541206848,0.9617543937562749,TRUE
drop_setor_externo__eua,5,5,6,114,153,147,5.765596623704117,5.765596623704117,TRUE,0,8.830437473921855,0.9617543937562749,TRUE
drop_setor_externo__eua,6,4,6,114,153,147,3.511686671448405,3.511686671448405,TRUE,0,3.36435633985778,0.9721082808962375,TRUE
drop_setor_externo__eua,7,2,6,114,153,147,3.460751032823076,3.460751032823076,FALSE,NA,3.1838810813292087,0.9695167536295489,TRUE
drop_setor_externo__eua,7,6,6,114,153,147,7.244473285417834,7.244473285417834,TRUE,0,7.991939555975164,0.9695167536295489,TRUE
drop_setor_externo__eua,8,3,6,114,153,147,6.828049824729709,6.828049824729709,TRUE,0,6.760277272725315,0.98332396099155706,TRUE
drop_setor_externo__eua,8,7,6,114,153,147,8.201837944469576,8.201837944469576,TRUE,0,8.497271922450663,0.98332396099155706,TRUE
drop_setor_externo__eua__credito,2,2,6,112,153,147,6.470541316119174,6.470541316119174,FALSE,NA,17.126664450937298,0.9678216329679125,TRUE
drop_setor_externo__eua__credito,4,1,6,112,153,147,3.486978107728794,3.486978107728794,FALSE,NA,3.9403241195548184,0.9641127527697231,TRUE
drop_setor_externo__eua__credito,5,1,6,112,153,147,4.525097320566576,4.525097320566576,FALSE,NA,5.52089257638218,0.9610535408846631,TRUE
drop_setor_externo__eua__credito,5,5,6,112,153,147,6.3120929492648195,6.3120929492648195,TRUE,0,10.224025975896783,0.9610535408846631,TRUE
drop_setor_externo__eua__credito,6,4,6,112,153,147,3.280667533509,3.280667533509,TRUE,0,3.0698806207780054,0.9764224692748626,TRUE
drop_setor_externo__eua__credito,7,2,6,112,153,147,2.3708206488293597,2.3708206488293597,FALSE,NA,1.9778023607266566,0.9742279201014415,TRUE
drop_setor_externo__eua__credito,7,6,6,112,153,147,7.418847741710569,7.418847741710569,TRUE,0,7.911866350717749,0.9742279201014415,TRUE
drop_setor_externo__eua__credito,8,3,6,112,153,147,7.189494529396461,7.189494529396461,TRUE,0,6.977027249119046,0.9818159834259969,TRUE
drop_setor_externo__eua__credito,8,7,6,112,153,147,8.379510172308123,8.379510172308123,TRUE,0,8.337550803545376,0.9818159834259969,TRUE
drop_setor_externo__eua__credito__imoveis,2,2,6,111,153,147,6.458326894833858,6.458326894833858,FALSE,NA,17.097352551654524,0.967152398606588,TRUE
drop_setor_externo__eua__credito__imoveis,4,1,6,111,153,147,3.1871675251291594,3.1871675251291594,FALSE,NA,3.4605210616352724,0.9582092288926981,TRUE
drop_setor_externo__eua__credito__imoveis,5,1,6,111,153,147,4.47678310592323,4.47678310592323,FALSE,NA,5.425110503029267,0.9648576865195531,TRUE
drop_setor_externo__eua__credito__imoveis,5,5,6,111,153,147,6.270849621527436,6.270849621527436,TRUE,0,10.120538138455602,0.9648576865195531,TRUE
drop_setor_externo__eua__credito__imoveis,6,4,6,111,153,147,3.1046807900213103,3.1046807900213103,TRUE,0,2.8387309759407704,0.9735189477988248,TRUE
drop_setor_externo__eua__credito__imoveis,7,2,6,111,153,147,2.7349807371273336,2.7349807371273336,FALSE,NA,2.309255646634396,0.9723307826998547,TRUE
drop_setor_externo__eua__credito__imoveis,7,6,6,111,153,147,7.796228542427701,7.796228542427701,TRUE,0,8.366434135937313,0.9723307826998547,TRUE
drop_setor_externo__eua__credito__imoveis,8,3,6,111,153,147,7.560091635348248,7.560091635348248,TRUE,0,7.49964960869946,0.9784795064156645,TRUE
drop_setor_externo__eua__credito__imoveis,8,7,6,111,153,147,8.72056598226916,8.72056598226916,TRUE,0,8.815274343488507,0.9784795064156645,TRUE
drop_setor_externo__eua__imoveis,2,2,6,113,153,147,6.462982864674025,6.462982864674025,FALSE,NA,17.041281531139642,0.965415699842643,TRUE
drop_setor_externo__eua__imoveis,4,1,6,113,153,147,2.302250452932816,2.302250452932816,FALSE,NA,2.315005409320953,0.9579991855921877,TRUE
drop_setor_externo__eua__imoveis,5,1,6,113,153,147,4.219755059615029,4.219755059615029,FALSE,NA,4.9727409354320935,0.9663121204759061,TRUE
drop_setor_externo__eua__imoveis,5,5,6,113,153,147,5.800223490176587,5.800223490176587,TRUE,0,8.90026907325121,0.9663121204759061,TRUE
drop_setor_externo__eua__imoveis,6,4,6,113,153,147,3.2021142724543092,3.2021142724543092,TRUE,0,2.9628026513639294,0.971083427687294,TRUE
drop_setor_externo__eua__imoveis,7,2,6,113,153,147,3.4794045939124136,3.4794045939124136,FALSE,NA,3.188969994793779,0.9664172564239676,TRUE
drop_setor_externo__eua__imoveis,7,6,6,113,153,147,7.53732013400075,7.53732013400075,TRUE,0,8.34610986148346,0.9664172564239676,TRUE
drop_setor_externo__eua__imoveis,8,3,6,113,153,147,7.133185423470489,7.133185423470489,TRUE,0,7.237786635277824,0.9806423802378189,TRUE
drop_setor_externo__eua__imoveis,8,7,6,113,153,147,8.432912135539459,8.432912135539459,TRUE,0,8.890769986687728,0.9806423802378189,TRUE
drop_setor_externo__expectativas,2,2,6,115,153,147,6.138194604559406,6.138194604559406,FALSE,NA,14.730595373218852,0.9696798208109068,TRUE
drop_setor_externo__expectativas,4,1,6,115,153,147,4.372208763095788,4.372208763095788,FALSE,NA,5.318016839179466,0.965162110792472,TRUE
drop_setor_externo__expectativas,5,1,6,115,153,147,5.012815527972106,5.012815527972106,FALSE,NA,6.403154982457853,0.96519216166548,TRUE
drop_setor_externo__expectativas,5,5,6,115,153,147,4.901885048617988,4.901885048617988,TRUE,0,7.4862679069443425,0.96519216166548,TRUE
drop_setor_externo__expectativas,6,4,6,115,153,147,3.94897676560665,3.94897676560665,TRUE,0,4.558000286796765,0.9715325418349366,TRUE
drop_setor_externo__expectativas,7,2,6,115,153,147,1.9821732312236688,1.9821732312236688,FALSE,NA,1.7107097737497567,0.9802132275047174,TRUE
drop_setor_externo__expectativas,7,6,6,115,153,147,4.811263315752723,4.811263315752723,TRUE,0,4.614711884640801,0.9802132275047174,TRUE
drop_setor_externo__expectativas,8,3,6,115,153,147,4.4684530641569715,4.4684530641569715,TRUE,0,4.029111164060735,0.9829015655300867,TRUE
drop_setor_externo__expectativas,8,7,6,115,153,147,5.664724505444189,5.664724505444189,TRUE,0,5.353609133464437,0.9829015655300867,TRUE
drop_setor_externo__expectativas__credito,2,2,6,113,153,147,6.132653457109388,6.132653457109388,FALSE,NA,14.75813555342497,0.9709979771374133,TRUE
drop_setor_externo__expectativas__credito,4,1,6,113,153,147,4.758686743763575,4.758686743763575,FALSE,NA,5.973049241200318,0.9634154477790688,TRUE
drop_setor_externo__expectativas__credito,5,1,6,113,153,147,5.052465520119305,5.052465520119305,FALSE,NA,6.495152547690463,0.9632336801465352,TRUE
drop_setor_externo__expectativas__credito,5,5,6,113,153,147,5.296380613840658,5.296380613840658,TRUE,0,8.503704962056766,0.9632336801465352,TRUE
drop_setor_externo__expectativas__credito,6,4,6,113,153,147,3.53807747259173,3.53807747259173,TRUE,0,3.738587138933156,0.9758699163213461,TRUE
drop_setor_externo__expectativas__credito,7,2,6,113,153,147,1.6311842526191833,1.6311842526191833,FALSE,NA,1.3593137594058917,0.9829183948094773,TRUE
drop_setor_externo__expectativas__credito,7,6,6,113,153,147,4.7314855276173535,4.7314855276173535,TRUE,0,4.506365233587032,0.9829183948094773,TRUE
drop_setor_externo__expectativas__credito,8,3,6,113,153,147,4.544895002896436,4.544895002896436,TRUE,0,4.047666298082797,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito,8,7,6,113,153,147,5.715878851162895,5.715878851162895,TRUE,0,5.360456810164708,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito__imoveis,2,2,6,112,153,147,6.122204232827954,6.122204232827954,FALSE,NA,14.736410904269517,0.9703830095056142,TRUE
drop_setor_externo__expectativas__credito__imoveis,4,1,6,112,153,147,4.691900243291532,4.691900243291532,FALSE,NA,5.7748841405844376,0.9660994894978553,TRUE
drop_setor_externo__expectativas__credito__imoveis,5,1,6,112,153,147,5.077591562381761,5.077591562381761,FALSE,NA,6.503488254176567,0.9656685954639749,TRUE
drop_setor_externo__expectativas__credito__imoveis,5,5,6,112,153,147,5.281211424839864,5.281211424839864,TRUE,0,8.462314289788676,0.9656685954639749,TRUE
drop_setor_externo__expectativas__credito__imoveis,6,4,6,112,153,147,3.73796917236692,3.7379691723669204,TRUE,4.440892098500626e-16,4.049673098702055,0.9746525352276747,TRUE
drop_setor_externo__expectativas__credito__imoveis,7,2,6,112,153,147,1.6805731854452868,1.6805731854452868,FALSE,NA,1.390541357690363,0.9808951883443103,TRUE
drop_setor_externo__expectativas__credito__imoveis,7,6,6,112,153,147,5.133546309339086,5.133546309339086,TRUE,0,4.8679623457994365,0.9808951883443103,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,3,6,112,153,147,4.749187387207296,4.749187387207296,TRUE,0,4.284840773376114,0.978890276076353,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,7,6,112,153,147,6.006959650134664,6.006959650134664,TRUE,0,5.717928427637653,0.978890276076353,TRUE
drop_setor_externo__expectativas__eua,2,2,6,110,153,147,6.173276475463992,6.173276475463992,FALSE,NA,15.045455462646183,0.9684313868244574,TRUE
drop_setor_externo__expectativas__eua,4,1,6,110,153,147,3.2652996750610344,3.2652996750610344,FALSE,NA,3.51419313418979,0.96510387438142,TRUE
drop_setor_externo__expectativas__eua,5,1,6,110,153,147,4.406627034113545,4.406627034113545,FALSE,NA,5.169185489223076,0.9626985977506771,TRUE
drop_setor_externo__expectativas__eua,5,5,6,110,153,147,5.617115339577855,5.617115339577855,TRUE,0,8.880197698140911,0.9626985977506771,TRUE
drop_setor_externo__expectativas__eua,6,4,6,110,153,147,3.701025414115489,3.701025414115489,TRUE,0,3.6887116517423877,0.972704837941774,TRUE
drop_setor_externo__expectativas__eua,7,2,6,110,153,147,2.851858056932023,2.851858056932023,FALSE,NA,2.477271821479979,0.9766783218857501,TRUE
drop_setor_externo__expectativas__eua,7,6,6,110,153,147,6.65709236502186,6.65709236502186,TRUE,0,6.722134507618472,0.9766783218857501,TRUE
drop_setor_externo__expectativas__eua,8,3,6,110,153,147,5.919977583337762,5.919977583337762,TRUE,0,5.366761558197995,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua,8,7,6,110,153,147,7.573242110758638,7.573242110758638,TRUE,0,7.403331691008852,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua__credito,2,2,6,108,153,147,6.177368969664764,6.177368969664764,FALSE,NA,15.135947476927209,0.9701869129144862,TRUE
drop_setor_externo__expectativas__eua__credito,4,1,6,108,153,147,3.9933478375955596,3.9933478375955596,FALSE,NA,4.575663110385171,0.9616883924220063,TRUE
drop_setor_externo__expectativas__eua__credito,5,1,6,108,153,147,4.658534610935667,4.658534610935667,FALSE,NA,5.680133398700712,0.9608650036505663,TRUE
drop_setor_externo__expectativas__eua__credito,5,5,6,108,153,147,6.122861520667447,6.122861520667447,TRUE,0,10.316367615885797,0.9608650036505663,TRUE
drop_setor_externo__expectativas__eua__credito,6,4,6,108,153,147,3.2671694214316114,3.2671694214316114,TRUE,0,3.0962393823065955,0.978340853796427,TRUE
drop_setor_externo__expectativas__eua__credito,7,2,6,108,153,147,1.821391898399191,1.821391898399191,FALSE,NA,1.4785034058611672,0.9816713347950119,TRUE
drop_setor_externo__expectativas__eua__credito,7,6,6,108,153,147,6.205078195626417,6.205078195626417,TRUE,0,6.02793356971405,0.9816713347950119,TRUE
drop_setor_externo__expectativas__eua__credito,8,3,6,108,153,147,6.023393651673795,6.023393651673795,TRUE,0,5.353896967823668,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito,8,7,6,108,153,147,7.786194936984243,7.786194936984243,TRUE,0,7.444933774945417,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,2,2,6,107,153,147,6.1651113520609755,6.1651113520609755,FALSE,NA,15.109709564615416,0.9695208627170894,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,4,1,6,107,153,147,3.685835656698867,3.685835656698867,FALSE,NA,4.042932363007375,0.9568439049252733,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,5,1,6,107,153,147,4.590307494776629,4.590307494776629,FALSE,NA,5.548327014929719,0.9638244720150817,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,5,5,6,107,153,147,6.064246854250444,6.064246854250444,TRUE,0,10.15049255083291,0.9638244720150817,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,6,4,6,107,153,147,3.2858129512322662,3.2858129512322662,TRUE,0,3.0821077190988353,0.9767361959066584,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,7,2,6,107,153,147,2.0326433493169462,2.0326433493169462,FALSE,NA,1.6626391639881117,0.979569498339622,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,7,6,6,107,153,147,6.640736155912101,6.640736155912101,TRUE,0,6.509058876602838,0.979569498339622,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,3,6,107,153,147,6.314362534635462,6.314362534635462,TRUE,0,5.723479525519973,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,7,6,107,153,147,8.109024118446259,8.109024118446259,TRUE,0,7.910461357484913,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__imoveis,2,2,6,109,153,147,6.160771228590681,6.160771228590681,FALSE,NA,15.026666641007832,0.9677386205632955,TRUE
drop_setor_externo__expectativas__eua__imoveis,4,1,6,109,153,147,2.874228514559216,2.874228514559216,FALSE,NA,2.963870566550366,0.9574629639269351,TRUE
drop_setor_externo__expectativas__eua__imoveis,5,1,6,109,153,147,4.322046673564953,4.322046673564953,FALSE,NA,5.033259155695018,0.9660723908625618,TRUE
drop_setor_externo__expectativas__eua__imoveis,5,5,6,109,153,147,5.643519464331024,5.643519464331024,TRUE,0,8.930685278288358,0.9660723908625618,TRUE
drop_setor_externo__expectativas__eua__imoveis,6,4,6,109,153,147,3.649074408146035,3.649074408146035,TRUE,0,3.5702718221387824,0.9728006833763881,TRUE
drop_setor_externo__expectativas__eua__imoveis,7,2,6,109,153,147,2.8661837377928956,2.8661837377928956,FALSE,NA,2.4975132856594877,0.9748785726950167,TRUE
drop_setor_externo__expectativas__eua__imoveis,7,6,6,109,153,147,6.947539820019345,6.947539820019345,TRUE,0,7.071583793746415,0.9748785726950167,TRUE
drop_setor_externo__expectativas__eua__imoveis,8,3,6,109,153,147,6.183942900091546,6.183942900091546,TRUE,0,5.7454723064201785,0.9805545721957418,TRUE
drop_setor_externo__expectativas__eua__imoveis,8,7,6,109,153,147,7.762454070057486,7.762454070057486,TRUE,0,7.7519764450434465,0.9805545721957418,TRUE
drop_setor_externo__expectativas__imoveis,2,2,6,114,153,147,6.127526622125604,6.127526622125604,FALSE,NA,14.713758145857973,0.969030011885027,TRUE
