variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,4,6,109,153,147,6.358388111779605,6.358388111779605,TRUE,0,6.21933470299015,0.9817972831677672,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,8,6,109,153,147,9.373770471990085,9.373770471990083,TRUE,1.7763568394002505e-15,9.772375306073526,0.9817972831677672,TRUE
drop_fiscal__setor_externo__expectativas__eua,3,1,6,107,153,147,3.4039014002606844,3.4039014002606844,FALSE,NA,3.120791286379509,0.9765900224870894,TRUE
drop_fiscal__setor_externo__expectativas__eua,4,2,6,107,153,147,3.1337312043755357,3.1337312043755357,FALSE,NA,4.035487763145375,0.973015719150731,TRUE
drop_fiscal__setor_externo__expectativas__eua,5,2,6,107,153,147,3.666315358177065,3.666315358177065,FALSE,NA,4.518067212932017,0.969537103663611,TRUE
drop_fiscal__setor_externo__expectativas__eua,6,1,6,107,153,147,5.374374150542804,5.374374150542804,FALSE,NA,6.325987707433693,0.973286945938775,TRUE
drop_fiscal__setor_externo__expectativas__eua,6,5,6,107,153,147,5.0228849841381535,5.0228849841381535,TRUE,0,5.5501974146548205,0.973286945938775,TRUE
drop_fiscal__setor_externo__expectativas__eua,7,3,6,107,153,147,7.857548385775234,7.857548385775234,TRUE,0,8.730691365789895,0.9734324296057799,TRUE
drop_fiscal__setor_externo__expectativas__eua,7,7,6,107,153,147,9.726831094044902,9.726831094044902,TRUE,0,10.839890995301053,0.9734324296057799,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,4,6,107,153,147,7.0994743018090904,7.0994743018090904,TRUE,0,6.57098366252109,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,8,6,107,153,147,10.230124092085,10.230124092085,TRUE,0,10.149532432479472,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,3,1,6,105,153,147,4.291632652105466,4.291632652105466,FALSE,NA,4.078654295780376,0.9750732692218218,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,4,2,6,105,153,147,2.8735520744359784,2.8735520744359784,FALSE,NA,3.6102873741526005,0.9706671690963937,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,5,2,6,105,153,147,3.5075228819794186,3.5075228819794186,FALSE,NA,4.27090925306908,0.969664016963238,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,6,1,6,105,153,147,5.404107380032124,5.404107380032124,FALSE,NA,6.312250397795265,0.9791346085678352,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,6,5,6,105,153,147,4.889357199622131,4.889357199622131,TRUE,0,5.174581654947865,0.9791346085678352,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,7,3,6,105,153,147,2.673374915608499,2.673374915608499,TRUE,0,2.2058851018403542,0.9790191470318295,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,7,7,6,105,153,147,10.295250164641176,10.295250164641176,TRUE,0,11.211986156501032,0.9790191470318295,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,4,6,105,153,147,7.548017712573748,7.548017712573748,TRUE,0,7.074670087095189,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,8,6,105,153,147,11.072953058162744,11.072953058162744,TRUE,0,11.2932651989582,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,3,1,6,106,153,147,3.698397228490013,3.698397228490013,FALSE,NA,3.411942590406426,0.9738143781204742,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,4,2,6,106,153,147,3.4387945042858954,3.4387945042858954,FALSE,NA,4.551945217396126,0.9660335135115077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,5,2,6,106,153,147,4.020738267771502,4.020738267771502,FALSE,NA,5.1324546808698734,0.965575971118077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,6,1,6,106,153,147,5.114454050050951,5.114454050050951,FALSE,NA,5.851961639504749,0.9725723069103878,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,6,5,6,106,153,147,5.131793223527136,5.131793223527136,TRUE,0,5.610464177800884,0.9725723069103878,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,7,3,6,106,153,147,8.158986521764358,8.158986521764358,TRUE,0,9.066312693054895,0.9725968722534859,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,7,7,6,106,153,147,10.297288451526288,10.297288451526287,TRUE,1.7763568394002505e-15,11.699473464767582,0.9725968722534859,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,4,6,106,153,147,7.205568389599279,7.205568389599279,TRUE,0,6.745245630843715,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,8,6,106,153,147,10.39185220197546,10.391852201975459,TRUE,1.7763568394002505e-15,10.412180699867505,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,3,1,6,111,153,147,5.146000888752036,5.146000888752036,FALSE,NA,5.122335062713762,0.975661343498349,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,4,2,6,111,153,147,3.116692642671461,3.116692642671461,FALSE,NA,3.9770201472716282,0.9661208610569956,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,5,2,6,111,153,147,3.7406825263274284,3.7406825263274284,FALSE,NA,4.820996983728401,0.9702468323758614,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,6,1,6,111,153,147,4.978990851465708,4.978990851465708,FALSE,NA,6.092580208250814,0.9688721675337808,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,6,5,6,111,153,147,4.949642878658165,4.949642878658165,TRUE,0,6.53426098536348,0.9688721675337808,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,7,3,6,111,153,147,5.445988976151582,5.445988976151582,TRUE,0,5.211986494094502,0.9768202060573252,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,7,7,6,111,153,147,8.5830238264078,8.5830238264078,TRUE,0,9.333991794201266,0.9768202060573252,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,4,6,111,153,147,6.015709089922232,6.015709089922232,TRUE,0,5.815387662298413,0.981025531063567,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,8,6,111,153,147,8.460124724883663,8.460124724883663,TRUE,0,8.516318281614076,0.981025531063567,TRUE
drop_fiscal__setor_externo__imoveis,3,1,6,115,153,147,4.231417381212108,4.231417381212108,FALSE,NA,4.000478952237025,0.9759128317272555,TRUE
drop_fiscal__setor_externo__imoveis,4,2,6,115,153,147,3.954067030799612,3.954067030799612,FALSE,NA,5.500568067717089,0.9650608116930609,TRUE
drop_fiscal__setor_externo__imoveis,5,2,6,115,153,147,4.277788615792857,4.277788615792857,FALSE,NA,5.764130876154961,0.9681907678833116,TRUE
drop_fiscal__setor_externo__imoveis,6,1,6,115,153,147,5.001860350620774,5.001860350620774,FALSE,NA,6.075890310142003,0.9673166107567878,TRUE
drop_fiscal__setor_externo__imoveis,6,5,6,115,153,147,5.010593052374742,5.010593052374742,TRUE,0,6.090992992887839,0.9673166107567878,TRUE
drop_fiscal__setor_externo__imoveis,7,3,6,115,153,147,6.74130368532936,6.74130368532936,TRUE,0,7.593955962804649,0.9718950499819086,TRUE
drop_fiscal__setor_externo__imoveis,7,7,6,115,153,147,7.666715009267696,7.666715009267696,TRUE,0,8.379214685800253,0.9718950499819086,TRUE
drop_fiscal__setor_externo__imoveis,8,4,6,115,153,147,6.207082091448028,6.207082091448028,TRUE,0,6.251475305137345,0.980347193373903,TRUE
drop_fiscal__setor_externo__imoveis,8,8,6,115,153,147,7.97287451484824,7.97287451484824,TRUE,0,8.090655010810027,0.980347193373903,TRUE
drop_imoveis,3,1,6,122,153,147,3.499678233399367,3.499678233399367,FALSE,NA,3.23009123013603,0.9738624102075119,TRUE
drop_imoveis,4,2,6,122,153,147,3.5985124825673873,3.5985124825673873,FALSE,NA,4.916016982570864,0.9661458014093425,TRUE
drop_imoveis,5,2,6,122,153,147,3.4642077774973794,3.4642077774973794,FALSE,NA,4.48204118728026,0.9686519256772856,TRUE
drop_imoveis,6,1,6,122,153,147,3.8360401150001677,3.8360401150001677,FALSE,NA,4.278361809813124,0.9642404965127146,TRUE
drop_imoveis,6,5,6,122,153,147,4.22545636440934,4.22545636440934,TRUE,0,4.6820282944131,0.9642404965127146,TRUE
drop_imoveis,7,3,6,122,153,147,5.195725722232965,5.195725722232965,TRUE,0,5.403996955832586,0.97111528518079,TRUE
drop_imoveis,7,7,6,122,153,147,7.033499012355592,7.033499012355592,TRUE,0,7.5700178054487,0.97111528518079,TRUE
drop_imoveis,8,4,6,122,153,147,5.064970880535478,5.064970880535478,TRUE,0,4.921055189314569,0.9852266138800556,TRUE
drop_imoveis,8,8,6,122,153,147,7.584776677465909,7.584776677465909,TRUE,0,8.146050528461526,0.9852266138800556,TRUE
drop_setor_externo,3,1,6,119,153,147,2.995404781904578,2.995404781904578,FALSE,NA,2.6934544376134184,0.9771302785100069,TRUE
drop_setor_externo,4,2,6,119,153,147,3.1100487446529836,3.1100487446529836,FALSE,NA,4.01253323229278,0.9652120090000675,TRUE
drop_setor_externo,5,2,6,119,153,147,3.1374561847155675,3.1374561847155675,FALSE,NA,3.833370219246469,0.9661509295412937,TRUE
drop_setor_externo,6,1,6,119,153,147,4.362248840640178,4.362248840640178,FALSE,NA,5.034098576224674,0.9693980097901888,TRUE
drop_setor_externo,6,5,6,119,153,147,4.252161919029363,4.252161919029363,TRUE,0,4.662893360943655,0.9693980097901888,TRUE
drop_setor_externo,7,3,6,119,153,147,4.236574448725222,4.236574448725222,TRUE,0,4.047044355420669,0.973845638270022,TRUE
drop_setor_externo,7,7,6,119,153,147,6.611961327060403,6.611961327060403,TRUE,0,7.1307710841436505,0.973845638270022,TRUE
drop_setor_externo,8,4,6,119,153,147,5.257089182400324,5.257089182400324,TRUE,0,5.067452294197919,0.9809681583700993,TRUE
drop_setor_externo,8,8,6,119,153,147,7.504479491136733,7.504479491136733,TRUE,0,7.756753338478401,0.9809681583700993,TRUE
drop_setor_externo__credito,3,1,6,117,153,147,4.069122173887479,4.069122173887479,FALSE,NA,3.821501347485679,0.9756217759013845,TRUE
drop_setor_externo__credito,4,2,6,117,153,147,2.9446386679168426,2.9446386679168426,FALSE,NA,3.7289525871306974,0.9635669668620167,TRUE
drop_setor_externo__credito,5,2,6,117,153,147,3.0768993926214145,3.0768993926214145,FALSE,NA,3.7022679600736805,0.9643296661402768,TRUE
drop_setor_externo__credito,6,1,6,117,153,147,4.248379902850464,4.248379902850464,FALSE,NA,4.705458598954895,0.9745673418129641,TRUE
drop_setor_externo__credito,6,5,6,117,153,147,4.287883521430946,4.287883521430946,TRUE,0,4.461677826914002,0.9745673418129641,TRUE
drop_setor_externo__credito,7,3,6,117,153,147,2.0272738173159888,2.0272738173159888,TRUE,0,1.6407975015555991,0.9773210995053522,TRUE
drop_setor_externo__credito,7,7,6,117,153,147,6.918350989348775,6.918350989348775,TRUE,0,7.355696881239451,0.9773210995053522,TRUE
drop_setor_externo__credito,8,4,6,117,153,147,5.390731598987313,5.390731598987313,TRUE,0,5.124672132663676,0.977179705860612,TRUE
drop_setor_externo__credito,8,8,6,117,153,147,7.939237897014667,7.939237897014667,TRUE,0,8.1974233805453,0.977179705860612,TRUE
drop_setor_externo__credito__imoveis,3,1,6,116,153,147,4.26928167731967,4.26928167731967,FALSE,NA,4.02124964626885,0.9731927181553338,TRUE
drop_setor_externo__credito__imoveis,4,2,6,116,153,147,3.3485822597441564,3.3485822597441564,FALSE,NA,4.436535785903073,0.9663421226331856,TRUE
drop_setor_externo__credito__imoveis,5,2,6,116,153,147,3.452487540550909,3.452487540550909,FALSE,NA,4.332564008191138,0.9674905857549562,TRUE
drop_setor_externo__credito__imoveis,6,1,6,116,153,147,4.070556856914083,4.070556856914083,FALSE,NA,4.393640181320407,0.9720830117210983,TRUE
drop_setor_externo__credito__imoveis,6,5,6,116,153,147,4.675712211382326,4.675712211382326,TRUE,0,4.941385335457581,0.9720830117210983,TRUE
drop_setor_externo__credito__imoveis,7,3,6,116,153,147,3.239417024274678,3.239417024274678,TRUE,0,2.791314927633271,0.9755691361192412,TRUE
drop_setor_externo__credito__imoveis,7,7,6,116,153,147,7.445458054417514,7.445458054417514,TRUE,0,7.996373606771078,0.9755691361192412,TRUE
drop_setor_externo__credito__imoveis,8,4,6,116,153,147,5.530096116750527,5.530096116750527,TRUE,0,5.285628635544501,0.9778000606294226,TRUE
drop_setor_externo__credito__imoveis,8,8,6,116,153,147,8.172306973318468,8.172306973318468,TRUE,0,8.542831209871347,0.9778000606294226,TRUE
drop_setor_externo__eua,3,1,6,114,153,147,1.7882879659415434,1.7882879659415434,FALSE,NA,1.5450303236892406,0.9759849735080345,TRUE
drop_setor_externo__eua,4,2,6,114,153,147,3.493862937824558,3.493862937824558,FALSE,NA,4.6959241745822515,0.9674822842672259,TRUE
drop_setor_externo__eua,5,2,6,114,153,147,3.4224037086300205,3.4224037086300205,FALSE,NA,4.210083745443307,0.9617543937562749,TRUE
drop_setor_externo__eua,6,1,6,114,153,147,4.375528801612358,4.375528801612358,FALSE,NA,4.725993605369748,0.9721082808962375,TRUE
drop_setor_externo__eua,6,5,6,114,153,147,4.252399226606746,4.252399226606746,TRUE,0,4.187167312895492,0.9721082808962375,TRUE
drop_setor_externo__eua,7,3,6,114,153,147,6.887176421305033,6.887176421305033,TRUE,0,8.051590644810258,0.9695167536295489,TRUE
drop_setor_externo__eua,7,7,6,114,153,147,8.569189435749763,8.569189435749763,TRUE,0,9.993339841528124,0.9695167536295489,TRUE
drop_setor_externo__eua,8,4,6,114,153,147,7.130259568096087,7.130259568096087,TRUE,0,7.19370280116758,0.98332396099155706,TRUE
drop_setor_externo__eua,8,8,6,114,153,147,9.65759229781653,9.65759229781653,TRUE,0,10.5281235139222,0.98332396099155706,TRUE
drop_setor_externo__eua__credito,3,1,6,112,153,147,2.3989312848696276,2.3989312848696276,FALSE,NA,2.0923536874349664,0.9741153729848601,TRUE
drop_setor_externo__eua__credito,4,2,6,112,153,147,3.30172532647106,3.30172532647106,FALSE,NA,4.349218508889859,0.9641127527697231,TRUE
drop_setor_externo__eua__credito,5,2,6,112,153,147,3.4097136768076872,3.4097136768076872,FALSE,NA,4.157739717821096,0.9610535408846631,TRUE
drop_setor_externo__eua__credito,6,1,6,112,153,147,4.488332476285776,4.488332476285776,FALSE,NA,4.853576785852968,0.9764224692748626,TRUE
drop_setor_externo__eua__credito,6,5,6,112,153,147,4.359470107374374,4.359470107374374,TRUE,0,4.2439730217001985,0.9764224692748626,TRUE
drop_setor_externo__eua__credito,7,3,6,112,153,147,4.267961287156326,4.267961287156326,TRUE,0,4.039618538985473,0.9742279201014415,TRUE
drop_setor_externo__eua__credito,7,7,6,112,153,147,9.0938363070729,9.0938363070729,TRUE,0,10.290750380246656,0.9742279201014415,TRUE
drop_setor_externo__eua__credito,8,4,6,112,153,147,7.575246005699337,7.575246005699337,TRUE,0,7.518795251663197,0.9818159834259969,TRUE
drop_setor_externo__eua__credito,8,8,6,112,153,147,10.280996364722634,10.280996364722634,TRUE,0,10.957464339670157,0.9818159834259969,TRUE
drop_setor_externo__eua__credito__imoveis,3,1,6,111,153,147,2.6642316079127397,2.6642316079127397,FALSE,NA,2.3322032419103533,0.9710135924455429,TRUE
drop_setor_externo__eua__credito__imoveis,4,2,6,111,153,147,3.6420485122614172,3.6420485122614172,FALSE,NA,4.970338948412095,0.9582092288926981,TRUE
drop_setor_externo__eua__credito__imoveis,5,2,6,111,153,147,3.8092134847889305,3.8092134847889305,FALSE,NA,4.8238428988041795,0.9648576865195531,TRUE
drop_setor_externo__eua__credito__imoveis,6,1,6,111,153,147,4.212011249584393,4.212011249584393,FALSE,NA,4.3990779567830876,0.9735189477988248,TRUE
drop_setor_externo__eua__credito__imoveis,6,5,6,111,153,147,4.714990659829156,4.714990659829156,TRUE,0,4.5820241688492755,0.9735189477988248,TRUE
drop_setor_externo__eua__credito__imoveis,7,3,6,111,153,147,5.715051563065606,5.715051563065606,TRUE,0,5.878139033075614,0.9723307826998547,TRUE
drop_setor_externo__eua__credito__imoveis,7,7,6,111,153,147,9.51288380494113,9.51288380494113,TRUE,0,10.881719523724987,0.9723307826998547,TRUE
drop_setor_externo__eua__credito__imoveis,8,4,6,111,153,147,7.878194868353457,7.878194868353457,TRUE,0,7.966018417040671,0.9784795064156645,TRUE
drop_setor_externo__eua__credito__imoveis,8,8,6,111,153,147,10.532502383334345,10.532502383334343,TRUE,1.7763568394002505e-15,11.405594301075979,0.9784795064156645,TRUE
drop_setor_externo__eua__imoveis,3,1,6,113,153,147,2.0543609778602394,2.0543609778602394,FALSE,NA,1.7822316864732195,0.9732110688846081,TRUE
drop_setor_externo__eua__imoveis,4,2,6,113,153,147,3.819440639225767,3.819440639225767,FALSE,NA,5.293527875345809,0.9579991855921877,TRUE
drop_setor_externo__eua__imoveis,5,2,6,113,153,147,3.8160620160906213,3.8160620160906213,FALSE,NA,4.872798930200539,0.9663121204759061,TRUE
drop_setor_externo__eua__imoveis,6,1,6,113,153,147,4.008171958159208,4.008171958159208,FALSE,NA,4.145663549633225,0.971083427687294,TRUE
drop_setor_externo__eua__imoveis,6,5,6,113,153,147,4.375162020254199,4.375162020254199,TRUE,0,4.22908998783705,0.971083427687294,TRUE
drop_setor_externo__eua__imoveis,7,3,6,113,153,147,7.286901589044586,7.286901589044586,TRUE,0,8.641523682395176,0.9664172564239676,TRUE
drop_setor_externo__eua__imoveis,7,7,6,113,153,147,8.97105931170592,8.97105931170592,TRUE,0,10.583390703061236,0.9664172564239676,TRUE
drop_setor_externo__eua__imoveis,8,4,6,113,153,147,7.365931388380929,7.365931388380929,TRUE,0,7.58705382939079,0.9806423802378189,TRUE
drop_setor_externo__eua__imoveis,8,8,6,113,153,147,9.823471197796234,9.823471197796234,TRUE,0,10.880293416703127,0.9806423802378189,TRUE
drop_setor_externo__expectativas,3,1,6,115,153,147,4.064173213377804,4.064173213377804,FALSE,NA,3.9110952365910694,0.9769787055998809,TRUE
drop_setor_externo__expectativas,4,2,6,115,153,147,2.3072505267747716,2.3072505267747716,FALSE,NA,2.7208272916132317,0.965162110792472,TRUE
drop_setor_externo__expectativas,5,2,6,115,153,147,2.833009938723003,2.833009938723003,FALSE,NA,3.3443900588541244,0.96519216166548,TRUE
drop_setor_externo__expectativas,6,1,6,115,153,147,4.44701329777471,4.44701329777471,FALSE,NA,5.276780983350104,0.9715325418349366,TRUE
drop_setor_externo__expectativas,6,5,6,115,153,147,4.256018459088812,4.256018459088812,TRUE,0,5.023748419723122,0.9715325418349366,TRUE
drop_setor_externo__expectativas,7,3,6,115,153,147,3.02449041134637,3.02449041134637,TRUE,0,2.595586155446555,0.9802132275047174,TRUE
drop_setor_externo__expectativas,7,7,6,115,153,147,6.89820316016459,6.89820316016459,TRUE,0,7.236400643879451,0.9802132275047174,TRUE
drop_setor_externo__expectativas,8,4,6,115,153,147,4.780667482825207,4.780667482825207,TRUE,0,4.375342362319581,0.9829015655300867,TRUE
drop_setor_externo__expectativas,8,8,6,115,153,147,7.444345099568536,7.444345099568536,TRUE,0,7.497272875239271,0.9829015655300867,TRUE
drop_setor_externo__expectativas__credito,3,1,6,113,153,147,5.649088300196279,5.649088300196279,FALSE,NA,6.107417690573611,0.9755419315065896,TRUE
drop_setor_externo__expectativas__credito,4,2,6,113,153,147,2.0966762473821405,2.0966762473821405,FALSE,NA,2.4146999042988337,0.9634154477790688,TRUE
drop_setor_externo__expectativas__credito,5,2,6,113,153,147,2.6944342405756467,2.6944342405756467,FALSE,NA,3.1254396537073252,0.9632336801465352,TRUE
drop_setor_externo__expectativas__credito,6,1,6,113,153,147,4.153340830365023,4.153340830365023,FALSE,NA,4.69198563697647,0.9758699163213461,TRUE
drop_setor_externo__expectativas__credito,6,5,6,113,153,147,4.081219225429879,4.081219225429879,TRUE,0,4.47024944963899,0.9758699163213461,TRUE
drop_setor_externo__expectativas__credito,7,3,6,113,153,147,1.2181187856686302,1.2181187856686302,TRUE,0,0.9473699374638019,0.9829183948094773,TRUE
drop_setor_externo__expectativas__credito,7,7,6,113,153,147,7.118304808402799,7.118304808402799,TRUE,0,7.483670649954954,0.9829183948094773,TRUE
drop_setor_externo__expectativas__credito,8,4,6,113,153,147,5.151562632069152,5.151562632069152,TRUE,0,4.7604781266425595,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito,8,8,6,113,153,147,8.011034820325417,8.011034820325417,TRUE,0,8.21682205422332,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito__imoveis,3,1,6,112,153,147,5.81022865590508,5.81022865590508,FALSE,NA,6.310119578148965,0.9729957020221794,TRUE
drop_setor_externo__expectativas__credito__imoveis,4,2,6,112,153,147,2.4912859293832548,2.4912859293832548,FALSE,NA,3.009493670078342,0.9660994894978553,TRUE
drop_setor_externo__expectativas__credito__imoveis,5,2,6,112,153,147,2.9256297417997024,2.9256297417997024,FALSE,NA,3.4983339006711667,0.9656685954639749,TRUE
drop_setor_externo__expectativas__credito__imoveis,6,1,6,112,153,147,4.192676896941243,4.192676896941243,FALSE,NA,4.72286996862228,0.9746525352276747,TRUE
drop_setor_externo__expectativas__credito__imoveis,6,5,6,112,153,147,4.372953414541423,4.372953414541423,TRUE,0,4.95225194490704,0.9746525352276747,TRUE
drop_setor_externo__expectativas__credito__imoveis,7,3,6,112,153,147,1.5277365293311822,1.5277365293311822,TRUE,0,1.193093815109173,0.9808951883443103,TRUE
drop_setor_externo__expectativas__credito__imoveis,7,7,6,112,153,147,7.847463038019348,7.847463038019348,TRUE,0,8.377598566514044,0.9808951883443103,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,4,6,112,153,147,5.212204171635806,5.212204171635806,TRUE,0,4.834129772524915,0.978890276076353,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,8,6,112,153,147,8.423393896406298,8.423393896406298,TRUE,0,8.843265396062126,0.978890276076353,TRUE
drop_setor_externo__expectativas__eua,3,1,6,110,153,147,2.4016399087046287,2.4016399087046287,FALSE,NA,2.130911310664339,0.975707542703672,TRUE
drop_setor_externo__expectativas__eua,4,2,6,110,153,147,2.6257741981326523,2.6257741981326523,FALSE,NA,3.2228617042583267,0.96510387438142,TRUE
drop_setor_externo__expectativas__eua,5,2,6,110,153,147,2.968418710321812,2.968418710321812,FALSE,NA,3.4855438684074076,0.9626985977506771,TRUE
drop_setor_externo__expectativas__eua,6,1,6,110,153,147,4.5537061560474985,4.5537061560474985,FALSE,NA,5.0524730387309065,0.972704837941774,TRUE
drop_setor_externo__expectativas__eua,6,5,6,110,153,147,4.276104723632634,4.276104723632634,TRUE,0,4.386227119535767,0.972704837941774,TRUE
drop_setor_externo__expectativas__eua,7,3,6,110,153,147,5.448614125657775,5.448614125657775,TRUE,0,5.0901375801233355,0.9766783218857501,TRUE
drop_setor_externo__expectativas__eua,7,7,6,110,153,147,8.913901589353909,8.913901589353909,TRUE,0,9.823251611736211,0.9766783218857501,TRUE
drop_setor_externo__expectativas__eua,8,4,6,110,153,147,6.022364793924153,6.022364793924153,TRUE,0,5.4852917658060605,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua,8,8,6,110,153,147,9.670451091903878,9.670451091903878,TRUE,0,9.951317907656117,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua__credito,3,1,6,108,153,147,3.1975088526708224,3.1975088526708224,FALSE,NA,2.9036378463960872,0.9739088732129754,TRUE
drop_setor_externo__expectativas__eua__credito,4,2,6,108,153,147,2.3934998958399913,2.3934998958399913,FALSE,NA,2.862576598308361,0.9616883924220063,TRUE
drop_setor_externo__expectativas__eua__credito,5,2,6,108,153,147,2.8533350829607462,2.8533350829607462,FALSE,NA,3.3037675993455053,0.9608650036505663,TRUE
drop_setor_externo__expectativas__eua__credito,6,1,6,108,153,147,4.476379676828715,4.476379676828715,FALSE,NA,4.889306254121191,0.978340853796427,TRUE
drop_setor_externo__expectativas__eua__credito,6,5,6,108,153,147,4.046693611723091,4.046693611723091,TRUE,0,3.9734046018786184,0.978340853796427,TRUE
drop_setor_externo__expectativas__eua__credito,7,3,6,108,153,147,0.900076920163343,0.900076920163343,TRUE,0,0.6802135144609907,0.9816713347950119,TRUE
drop_setor_externo__expectativas__eua__credito,7,7,6,108,153,147,8.733870911419421,8.733870911419421,TRUE,0,9.234813406371856,0.9816713347950119,TRUE
drop_setor_externo__expectativas__eua__credito,8,4,6,108,153,147,6.304922562895332,6.304922562895332,TRUE,0,5.677034641336312,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito,8,8,6,108,153,147,10.346843488746098,10.346843488746098,TRUE,0,10.665028455024437,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,3,1,6,107,153,147,3.506221431478153,3.506221431478153,FALSE,NA,3.2082250179296024,0.970668626702435,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,4,2,6,107,153,147,2.7721650835539564,2.7721650835539564,FALSE,NA,3.4665011320999306,0.9568439049252733,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,5,2,6,107,153,147,3.108475646430911,3.108475646430911,FALSE,NA,3.6934084101510876,0.9638244720150817,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,6,1,6,107,153,147,4.3130762389519965,4.3130762389519965,FALSE,NA,4.615762030263338,0.9767361959066584,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,6,5,6,107,153,147,4.311761168433773,4.311761168433773,TRUE,0,4.235236342149207,0.9767361959066584,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,7,3,6,107,153,147,0.9957157385252106,0.9957157385252106,TRUE,0,0.7516532622598656,0.979569498339622,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,7,7,6,107,153,147,9.36332466799042,9.363324667990419,TRUE,1.7763568394002505e-15,10.128495258755857,0.979569498339622,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,4,6,107,153,147,6.439804592833441,6.439804592833441,TRUE,0,5.871974357510734,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,8,6,107,153,147,10.682617431364202,10.682617431364202,TRUE,0,11.278237017352627,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__imoveis,3,1,6,109,153,147,2.7099854736880538,2.7099854736880538,FALSE,NA,2.4214096555269737,0.9728358062016209,TRUE
drop_setor_externo__expectativas__eua__imoveis,4,2,6,109,153,147,2.9935439000592363,2.9935439000592363,FALSE,NA,3.8228019474489066,0.9574629639269351,TRUE
drop_setor_externo__expectativas__eua__imoveis,5,2,6,109,153,147,3.253248536723645,3.253248536723645,FALSE,NA,3.93314789387602,0.9660723908625618,TRUE
drop_setor_externo__expectativas__eua__imoveis,6,1,6,109,153,147,4.290582361189046,4.290582361189046,FALSE,NA,4.631612361648806,0.9728006833763881,TRUE
drop_setor_externo__expectativas__eua__imoveis,6,5,6,109,153,147,4.416201014152849,4.416201014152849,TRUE,0,4.486430932438908,0.9728006833763881,TRUE
drop_setor_externo__expectativas__eua__imoveis,7,3,6,109,153,147,6.290165388010984,6.290165388010984,TRUE,0,6.220410260573234,0.9748785726950167,TRUE
drop_setor_externo__expectativas__eua__imoveis,7,7,6,109,153,147,9.39087112444768,9.390871124447681,TRUE,1.7763568394002505e-15,10.579266761871592,0.9748785726950167,TRUE
drop_setor_externo__expectativas__eua__imoveis,8,4,6,109,153,147,6.208050303710359,6.208050303710359,TRUE,0,5.7747801405848715,0.9805545721957418,TRUE
