variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,2,6,109,153,147,2.6865351311232466,2.6865351311232466,FALSE,NA,2.1714915517512776,0.9817972831677672,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,6,6,109,153,147,6.605941643736357,6.605941643736357,TRUE,0,6.442575446070023,0.9817972831677672,TRUE
drop_fiscal__setor_externo__expectativas__eua,2,1,6,107,153,147,0.10919306113455923,0.10919306113455923,FALSE,NA,0.10236272062984669,0.9686066519560935,TRUE
drop_fiscal__setor_externo__expectativas__eua,3,3,6,107,153,147,4.733186014794199,4.733186014794199,FALSE,NA,7.209398868273997,0.9765900224870894,TRUE
drop_fiscal__setor_externo__expectativas__eua,4,4,6,107,153,147,5.280109757433292,5.280109757433292,FALSE,NA,8.840904596088539,0.973015719150731,TRUE
drop_fiscal__setor_externo__expectativas__eua,5,4,6,107,153,147,4.637379294399318,4.637379294399318,TRUE,0,6.3159935755197925,0.969537103663611,TRUE
drop_fiscal__setor_externo__expectativas__eua,6,3,6,107,153,147,2.7241959256084916,2.7241959256084916,TRUE,0,2.609271539759234,0.973286945938775,TRUE
drop_fiscal__setor_externo__expectativas__eua,7,1,6,107,153,147,4.67428428763915,4.67428428763915,FALSE,NA,4.308647156207278,0.9734324296057799,TRUE
drop_fiscal__setor_externo__expectativas__eua,7,5,6,107,153,147,7.461760357753895,7.461760357753895,TRUE,0,7.740695301215431,0.9734324296057799,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,2,6,107,153,147,4.228559462487213,4.228559462487213,FALSE,NA,3.511481623505838,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,6,6,107,153,147,7.913531853400839,7.913531853400839,TRUE,0,7.799073240498054,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,2,1,6,105,153,147,0.06209136209503719,0.06209136209503719,FALSE,NA,0.057607110684490634,0.9704698308901594,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,3,3,6,105,153,147,5.007091722114393,5.007091722114393,FALSE,NA,7.83723445505681,0.9750732692218218,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,4,4,6,105,153,147,5.455472482690332,5.455472482690332,FALSE,NA,9.485588492195292,0.9706671690963937,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,5,4,6,105,153,147,4.429222183960549,4.429222183960549,TRUE,0,5.981583670030101,0.969664016963238,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,6,3,6,105,153,147,2.039285077709172,2.039285077709172,TRUE,0,1.8279942836331275,0.9791346085678352,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,7,1,6,105,153,147,5.012568871579371,5.012568871579371,FALSE,NA,4.658336184685357,0.9790191470318295,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,7,5,6,105,153,147,7.588652285804199,7.588652285804199,TRUE,0,7.75445073772683,0.9790191470318295,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,2,6,105,153,147,3.5977909665983243,3.5977909665983243,FALSE,NA,2.8980093182253945,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,6,6,105,153,147,8.347368236296719,8.347368236296719,TRUE,0,8.301804587389341,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,2,1,6,106,153,147,0.10945784887464276,0.10945784887464276,FALSE,NA,0.10264045736357687,0.9679579460284966,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,3,3,6,106,153,147,4.55706692254184,4.55706692254184,FALSE,NA,6.826204720309387,0.9738143781204742,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,4,4,6,106,153,147,5.29621761548575,5.29621761548575,FALSE,NA,8.818059930355007,0.9660335135115077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,5,4,6,106,153,147,5.043473717612501,5.043473717612501,TRUE,0,7.146989825604833,0.965575971118077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,6,3,6,106,153,147,2.623854151369294,2.623854151369294,TRUE,0,2.482196039408195,0.9725723069103878,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,7,1,6,106,153,147,4.383158746481409,4.383158746481409,FALSE,NA,4.001587168886207,0.9725968722534859,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,7,5,6,106,153,147,7.611090661349524,7.611090661349524,TRUE,0,7.924641845534517,0.9725968722534859,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,2,6,106,153,147,3.8544961436949836,3.8544961436949836,FALSE,NA,3.1482059260187714,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,6,6,106,153,147,8.070745862571753,8.070745862571753,TRUE,0,8.095511394109572,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,2,1,6,111,153,147,0.1654212711791516,0.1654212711791516,FALSE,NA,0.15693008891193588,0.969385538818074,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,3,3,6,111,153,147,4.200592325122536,4.200592325122536,FALSE,NA,6.053112706615621,0.975661343498349,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,4,4,6,111,153,147,5.042568566203673,5.042568566203673,FALSE,NA,8.223962302993058,0.9661208610569956,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,5,4,6,111,153,147,4.718115234488049,4.718115234488049,TRUE,0,6.827158693872579,0.9702468323758614,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,6,3,6,111,153,147,3.148810290097763,3.148810290097763,TRUE,0,3.332264722999881,0.9688721675337808,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,7,1,6,111,153,147,4.280892809275638,4.280892809275638,FALSE,NA,3.9815318073658386,0.9768202060573252,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,7,5,6,111,153,147,5.764854812291475,5.764854812291475,TRUE,0,5.706681228921031,0.9768202060573252,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,2,6,111,153,147,3.314118645151804,3.314118645151804,FALSE,NA,2.7819726896990447,0.981025531063567,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,6,6,111,153,147,6.362893124977079,6.362893124977079,TRUE,0,6.167243113939204,0.981025531063567,TRUE
drop_fiscal__setor_externo__imoveis,2,1,6,115,153,147,0.2804714549631609,0.2804714549631609,FALSE,NA,0.27148963941298676,0.9669641407006865,TRUE
drop_fiscal__setor_externo__imoveis,3,3,6,115,153,147,4.996648542432892,4.996648542432892,FALSE,NA,7.849262158010551,0.9759128317272555,TRUE
drop_fiscal__setor_externo__imoveis,4,4,6,115,153,147,5.406575934289478,5.406575934289478,FALSE,NA,9.193580877332561,0.9650608116930609,TRUE
drop_fiscal__setor_externo__imoveis,5,4,6,115,153,147,5.162236505289182,5.162236505289182,TRUE,0,7.5005203523005095,0.9681907678833116,TRUE
drop_fiscal__setor_externo__imoveis,6,3,6,115,153,147,2.9136186525000927,2.9136186525000927,TRUE,0,2.948736865480774,0.9673166107567878,TRUE
drop_fiscal__setor_externo__imoveis,7,1,6,115,153,147,4.071930163995404,4.071930163995404,FALSE,NA,3.8595151258467877,0.9718950499819086,TRUE
drop_fiscal__setor_externo__imoveis,7,5,6,115,153,147,5.866980103968819,5.866980103968819,TRUE,0,6.051443492484463,0.9718950499819086,TRUE
drop_fiscal__setor_externo__imoveis,8,2,6,115,153,147,3.205511450795959,3.205511450795959,FALSE,NA,2.7628887335881953,0.980347193373903,TRUE
drop_fiscal__setor_externo__imoveis,8,6,6,115,153,147,6.77922752728068,6.77922752728068,TRUE,0,6.6305553532007915,0.980347193373903,TRUE
drop_imoveis,2,1,6,122,153,147,0.38579602956567205,0.38579602956567205,FALSE,NA,0.37896010232187566,0.9667640610287249,TRUE
drop_imoveis,3,3,6,122,153,147,5.110447717314021,5.110447717314021,FALSE,NA,8.289516082209728,0.9738624102075119,TRUE
drop_imoveis,4,4,6,122,153,147,5.651539855253358,5.651539855253358,FALSE,NA,10.053365064076216,0.9661458014093425,TRUE
drop_imoveis,5,4,6,122,153,147,4.467508583732399,4.467508583732399,TRUE,0,6.230608754711579,0.9686519256772856,TRUE
drop_imoveis,6,3,6,122,153,147,4.298135079755314,4.298135079755314,TRUE,0,4.974291914553988,0.9642404965127146,TRUE
drop_imoveis,7,1,6,122,153,147,3.1501787790687183,3.1501787790687183,FALSE,NA,2.8979296765032148,0.97111528518079,TRUE
drop_imoveis,7,5,6,122,153,147,4.690541687109992,4.690541687109992,TRUE,0,4.581311967770364,0.97111528518079,TRUE
drop_imoveis,8,2,6,122,153,147,2.1409058893819948,2.1409058893819948,FALSE,NA,1.7658227217998328,0.9852266138800556,TRUE
drop_imoveis,8,6,6,122,153,147,5.72420019613374,5.72420019613374,TRUE,0,5.7740108846533795,0.9852266138800556,TRUE
drop_setor_externo,2,1,6,119,153,147,0.4194295221138712,0.4194295221138712,FALSE,NA,0.41388051401638487,0.967244661233118,TRUE
drop_setor_externo,3,3,6,119,153,147,5.22932602466363,5.22932602466363,FALSE,NA,8.501022695668746,0.9771302785100069,TRUE
drop_setor_externo,4,4,6,119,153,147,5.382503760671359,5.382503760671359,FALSE,NA,9.266506443070723,0.9652120090000675,TRUE
drop_setor_externo,5,4,6,119,153,147,4.269604183099013,4.269604183099013,TRUE,0,5.7793479906875165,0.9661509295412937,TRUE
drop_setor_externo,6,3,6,119,153,147,2.369796575949366,2.369796575949366,TRUE,0,2.2261522514858774,0.9693980097901888,TRUE
drop_setor_externo,7,1,6,119,153,147,3.6491245638523404,3.6491245638523404,FALSE,NA,3.469113737061586,0.973845638270022,TRUE
drop_setor_externo,7,5,6,119,153,147,4.965206455415682,4.965206455415682,TRUE,0,5.073585068443381,0.973845638270022,TRUE
drop_setor_externo,8,2,6,119,153,147,2.212336823491496,2.212336823491496,FALSE,NA,1.8594515473819484,0.9809681583700993,TRUE
drop_setor_externo,8,6,6,119,153,147,5.926291093361878,5.926291093361878,TRUE,0,5.832217208473428,0.9809681583700993,TRUE
drop_setor_externo__credito,2,1,6,117,153,147,0.3463188688176269,0.3463188688176269,FALSE,NA,0.3382517394396008,0.9685817829352349,TRUE
drop_setor_externo__credito,3,3,6,117,153,147,5.5669271013122685,5.5669271013122685,FALSE,NA,9.361709423782287,0.9756217759013845,TRUE
drop_setor_externo__credito,4,4,6,117,153,147,5.617519014667384,5.617519014667384,FALSE,NA,10.061455365913583,0.9635669668620167,TRUE
drop_setor_externo__credito,5,4,6,117,153,147,4.351244123527844,4.351244123527844,TRUE,0,5.896004076536386,0.9643296661402768,TRUE
drop_setor_externo__credito,6,3,6,117,153,147,1.6896906040260458,1.6896906040260458,TRUE,0,1.4680621684797317,0.9745673418129641,TRUE
drop_setor_externo__credito,7,1,6,117,153,147,3.92928772230434,3.92928772230434,FALSE,NA,3.7370391274583317,0.9773210995053522,TRUE
drop_setor_externo__credito,7,5,6,117,153,147,4.907460640442233,4.907460640442233,TRUE,0,4.903981325474621,0.9773210995053522,TRUE
drop_setor_externo__credito,8,2,6,117,153,147,1.978025832521329,1.978025832521329,FALSE,NA,1.606601572251264,0.977179705860612,TRUE
drop_setor_externo__credito,8,6,6,117,153,147,5.964092460013484,5.964092460013484,TRUE,0,5.689981874299601,0.977179705860612,TRUE
drop_setor_externo__credito__imoveis,2,1,6,116,153,147,0.3517180973899063,0.3517180973899063,FALSE,NA,0.34393513897348643,0.9679672991243757,TRUE
drop_setor_externo__credito__imoveis,3,3,6,116,153,147,5.377684882752617,5.377684882752617,FALSE,NA,8.870467767353613,0.9731927181553338,TRUE
drop_setor_externo__credito__imoveis,4,4,6,116,153,147,5.6289642422265995,5.6289642422265995,FALSE,NA,10.114770608551412,0.9663421226331856,TRUE
drop_setor_externo__credito__imoveis,5,4,6,116,153,147,4.648246119833006,4.648246119833006,TRUE,0,6.4742271798842115,0.9674905857549562,TRUE
drop_setor_externo__credito__imoveis,6,3,6,116,153,147,1.8904874770773157,1.8904874770773155,TRUE,2.220446049250313e-16,1.6575660440160631,0.9720830117210983,TRUE
drop_setor_externo__credito__imoveis,7,1,6,116,153,147,3.7718483161200553,3.7718483161200553,FALSE,NA,3.5114063436903336,0.9755691361192412,TRUE
drop_setor_externo__credito__imoveis,7,5,6,116,153,147,5.2415954614927305,5.2415954614927305,TRUE,0,5.250754273310871,0.9755691361192412,TRUE
drop_setor_externo__credito__imoveis,8,2,6,116,153,147,1.7225151576622526,1.7225151576622526,FALSE,NA,1.3587887355057573,0.9778000606294226,TRUE
drop_setor_externo__credito__imoveis,8,6,6,116,153,147,6.178401272591161,6.178401272591161,TRUE,0,5.955173757310408,0.9778000606294226,TRUE
drop_setor_externo__eua,2,1,6,114,153,147,0.29850668386611146,0.29850668386611146,FALSE,NA,0.2887837988230823,0.966117269484139,TRUE
drop_setor_externo__eua,3,3,6,114,153,147,5.543548306479095,5.543548306479095,FALSE,NA,9.359808042012418,0.9759849735080345,TRUE
drop_setor_externo__eua,4,4,6,114,153,147,5.7242229810618355,5.7242229810618355,FALSE,NA,10.306648821812054,0.9674822842672259,TRUE
drop_setor_externo__eua,5,4,6,114,153,147,4.4453583617988794,4.4453583617988794,TRUE,0,5.953789789849523,0.9617543937562749,TRUE
drop_setor_externo__eua,6,3,6,114,153,147,2.180004349315819,2.180004349315819,TRUE,0,1.9835888740122858,0.9721082808962375,TRUE
drop_setor_externo__eua,7,1,6,114,153,147,3.98591047355202,3.98591047355202,FALSE,NA,3.7219080220837704,0.9695167536295489,TRUE
drop_setor_externo__eua,7,5,6,114,153,147,7.09623730067425,7.09623730067425,TRUE,0,7.89666339172132,0.9695167536295489,TRUE
drop_setor_externo__eua,8,2,6,114,153,147,3.3382164229445337,3.3382164229445337,FALSE,NA,2.844384649381283,0.98332396099155706,TRUE
drop_setor_externo__eua,8,6,6,114,153,147,7.912525462906834,7.912525462906834,TRUE,0,8.290429581637566,0.98332396099155706,TRUE
drop_setor_externo__eua__credito,2,1,6,112,153,147,0.23406252650423623,0.23406252650423623,FALSE,NA,0.22422404898146542,0.9678216329679125,TRUE
drop_setor_externo__eua__credito,3,3,6,112,153,147,5.904427100494571,5.904427100494571,FALSE,NA,10.328692399505675,0.9741153729848601,TRUE
drop_setor_externo__eua__credito,4,4,6,112,153,147,5.961122277300034,5.961122277300034,FALSE,NA,11.21045808138913,0.9641127527697231,TRUE
drop_setor_externo__eua__credito,5,4,6,112,153,147,4.470360065517142,4.470360065517142,TRUE,0,5.970466733763197,0.9610535408846631,TRUE
drop_setor_externo__eua__credito,6,3,6,112,153,147,1.742993145935853,1.742993145935853,TRUE,0,1.5134783953717554,0.9764224692748626,TRUE
drop_setor_externo__eua__credito,7,1,6,112,153,147,3.8834927313411267,3.8834927313411267,FALSE,NA,3.553155290253414,0.9742279201014415,TRUE
drop_setor_externo__eua__credito,7,5,6,112,153,147,7.235345860146522,7.235345860146522,TRUE,0,7.850038968899869,0.9742279201014415,TRUE
drop_setor_externo__eua__credito,8,2,6,112,153,147,2.80723299025084,2.80723299025084,FALSE,NA,2.2605203385155925,0.9818159834259969,TRUE
drop_setor_externo__eua__credito,8,6,6,112,153,147,8.201467268436595,8.201467268436595,TRUE,0,8.206145661250337,0.9818159834259969,TRUE
drop_setor_externo__eua__credito__imoveis,2,1,6,111,153,147,0.2374523657734231,0.2374523657734231,FALSE,NA,0.22767169736590656,0.967152398606588,TRUE
drop_setor_externo__eua__credito__imoveis,3,3,6,111,153,147,5.718558823512741,5.718558823512741,FALSE,NA,9.8246405261462,0.9710135924455429,TRUE
drop_setor_externo__eua__credito__imoveis,4,4,6,111,153,147,5.933291115911974,5.933291115911974,FALSE,NA,11.122520127706943,0.9582092288926981,TRUE
drop_setor_externo__eua__credito__imoveis,5,4,6,111,153,147,4.806768138381612,4.806768138381612,TRUE,0,6.610396726039954,0.9648576865195531,TRUE
drop_setor_externo__eua__credito__imoveis,6,3,6,111,153,147,1.7646268097182605,1.7646268097182605,TRUE,0,1.516173060914936,0.9735189477988248,TRUE
drop_setor_externo__eua__credito__imoveis,7,1,6,111,153,147,3.6785518318789445,3.6785518318789445,FALSE,NA,3.314807684900473,0.9723307826998547,TRUE
drop_setor_externo__eua__credito__imoveis,7,5,6,111,153,147,7.587606290791797,7.587606290791797,TRUE,0,8.313916943315524,0.9723307826998547,TRUE
drop_setor_externo__eua__credito__imoveis,8,2,6,111,153,147,2.71196425639568,2.71196425639568,FALSE,NA,2.1578999843948656,0.9784795064156645,TRUE
drop_setor_externo__eua__credito__imoveis,8,6,6,111,153,147,8.47396411402904,8.47396411402904,TRUE,0,8.635180384785995,0.9784795064156645,TRUE
drop_setor_externo__eua__imoveis,2,1,6,113,153,147,0.30212123100843424,0.30212123100843424,FALSE,NA,0.29256965616561553,0.965415699842643,TRUE
drop_setor_externo__eua__imoveis,3,3,6,113,153,147,5.367255253159106,5.367255253159106,FALSE,NA,8.906245288245064,0.9732110688846081,TRUE
drop_setor_externo__eua__imoveis,4,4,6,113,153,147,5.709218317438915,5.709218317438915,FALSE,NA,10.243357467477152,0.9579991855921877,TRUE
drop_setor_externo__eua__imoveis,5,4,6,113,153,147,4.782287896293741,4.782287896293741,TRUE,0,6.576646362415271,0.9663121204759061,TRUE
drop_setor_externo__eua__imoveis,6,3,6,113,153,147,2.104337055962594,2.1043370559625934,TRUE,4.440892098500626e-16,1.8802536290951848,0.971083427687294,TRUE
drop_setor_externo__eua__imoveis,7,1,6,113,153,147,3.6985813936954197,3.6985813936954197,FALSE,NA,3.3977159444457934,0.9664172564239676,TRUE
drop_setor_externo__eua__imoveis,7,5,6,113,153,147,7.35625671576188,7.35625671576188,TRUE,0,8.233095464881156,0.9664172564239676,TRUE
drop_setor_externo__eua__imoveis,8,2,6,113,153,147,3.175993731467541,3.175993731467541,FALSE,NA,2.6741379973986112,0.9806423802378189,TRUE
drop_setor_externo__eua__imoveis,8,6,6,113,153,147,8.092782540611154,8.092782540611154,TRUE,0,8.64628595088316,0.9806423802378189,TRUE
drop_setor_externo__expectativas,2,1,6,115,153,147,0.2832729659471832,0.2832729659471832,FALSE,NA,0.27378683724477243,0.9696798208109068,TRUE
drop_setor_externo__expectativas,3,3,6,115,153,147,4.462304859256893,4.462304859256893,FALSE,NA,6.634209804361361,0.9769787055998809,TRUE
drop_setor_externo__expectativas,4,4,6,115,153,147,5.000388745682444,5.000388745682444,FALSE,NA,8.151162589594115,0.965162110792472,TRUE
drop_setor_externo__expectativas,5,4,6,115,153,147,3.832170289535479,3.832170289535479,TRUE,0,5.080916327420008,0.96519216166548,TRUE
drop_setor_externo__expectativas,6,3,6,115,153,147,2.823739214893577,2.823739214893577,TRUE,0,2.861675692587002,0.9715325418349366,TRUE
drop_setor_externo__expectativas,7,1,6,115,153,147,3.880161818878934,3.880161818878934,FALSE,NA,3.6135921303054244,0.9802132275047174,TRUE
drop_setor_externo__expectativas,7,5,6,115,153,147,4.626779396465289,4.626779396465289,TRUE,0,4.493360819701907,0.9802132275047174,TRUE
drop_setor_externo__expectativas,8,2,6,115,153,147,2.3187240880201516,2.3187240880201516,FALSE,NA,1.8927953196183804,0.9829015655300867,TRUE
drop_setor_externo__expectativas,8,6,6,115,153,147,5.495478208194841,5.495478208194841,TRUE,0,5.244836236108027,0.9829015655300867,TRUE
drop_setor_externo__expectativas__credito,2,1,6,113,153,147,0.2135309720730402,0.2135309720730402,FALSE,NA,0.20410122250045157,0.9709979771374133,TRUE
drop_setor_externo__expectativas__credito,3,3,6,113,153,147,4.7797266083970005,4.7797266083970005,FALSE,NA,7.338215101587329,0.9755419315065896,TRUE
drop_setor_externo__expectativas__credito,4,4,6,113,153,147,5.203126985703094,5.203126985703094,FALSE,NA,8.84202441300387,0.9634154477790688,TRUE
drop_setor_externo__expectativas__credito,5,4,6,113,153,147,3.6360244782332263,3.6360244782332263,TRUE,0,4.7288651385788745,0.9632336801465352,TRUE
drop_setor_externo__expectativas__credito,6,3,6,113,153,147,2.0746811104551814,2.0746811104551814,TRUE,0,1.9061389531708544,0.9758699163213461,TRUE
drop_setor_externo__expectativas__credito,7,1,6,113,153,147,4.210027015319833,4.210027015319833,FALSE,NA,3.9312510912017005,0.9829183948094773,TRUE
drop_setor_externo__expectativas__credito,7,5,6,113,153,147,4.550882058824569,4.550882058824569,TRUE,0,4.399751114449594,0.9829183948094773,TRUE
drop_setor_externo__expectativas__credito,8,2,6,113,153,147,1.9738900004398157,1.9738900004398157,FALSE,NA,1.5688980842160667,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito,8,6,6,113,153,147,5.57789915207052,5.57789915207052,TRUE,0,5.289757685683449,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito__imoveis,2,1,6,112,153,147,0.21631495665577982,0.21631495665577982,FALSE,NA,0.20692069300256735,0.9703830095056142,TRUE
drop_setor_externo__expectativas__credito__imoveis,3,3,6,112,153,147,4.589653495763121,4.589653495763121,FALSE,NA,6.913141616830712,0.9729957020221794,TRUE
drop_setor_externo__expectativas__credito__imoveis,4,4,6,112,153,147,5.215729127717415,5.215729127717415,FALSE,NA,8.911806396305233,0.9660994894978553,TRUE
drop_setor_externo__expectativas__credito__imoveis,5,4,6,112,153,147,3.954790253737677,3.954790253737677,TRUE,0,5.320715910585507,0.9656685954639749,TRUE
drop_setor_externo__expectativas__credito__imoveis,6,3,6,112,153,147,2.236626283858703,2.2366262838587034,TRUE,4.440892098500626e-16,2.0960340825451644,0.9746525352276747,TRUE
drop_setor_externo__expectativas__credito__imoveis,7,1,6,112,153,147,4.052873561113934,4.052873561113934,FALSE,NA,3.7092921612493255,0.9808951883443103,TRUE
drop_setor_externo__expectativas__credito__imoveis,7,5,6,112,153,147,4.8839058067073156,4.8839058067073156,TRUE,0,4.718019937831767,0.9808951883443103,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,2,6,112,153,147,1.6737729264170151,1.6737729264170151,FALSE,NA,1.293552996560411,0.978890276076353,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,6,6,112,153,147,5.840929448275162,5.840929448275162,TRUE,0,5.655605916603186,0.978890276076353,TRUE
drop_setor_externo__expectativas__eua,2,1,6,110,153,147,0.20587494259945083,0.20587494259945083,FALSE,NA,0.1962646096679772,0.9684313868244574,TRUE
drop_setor_externo__expectativas__eua,3,3,6,110,153,147,4.7873462399585485,4.7873462399585485,FALSE,NA,7.362677930114278,0.975707542703672,TRUE
drop_setor_externo__expectativas__eua,4,4,6,110,153,147,5.290661637908262,5.290661637908262,FALSE,NA,8.890589652896814,0.96510387438142,TRUE
drop_setor_externo__expectativas__eua,5,4,6,110,153,147,3.870577405219455,3.870577405219455,TRUE,0,4.948379337469438,0.9626985977506771,TRUE
drop_setor_externo__expectativas__eua,6,3,6,110,153,147,1.9154681819711183,1.9154681819711183,TRUE,0,1.6915519327792377,0.972704837941774,TRUE
drop_setor_externo__expectativas__eua,7,1,6,110,153,147,3.8761791327540003,3.8761791327540003,FALSE,NA,3.513678844821564,0.9766783218857501,TRUE
drop_setor_externo__expectativas__eua,7,5,6,110,153,147,6.514608065271361,6.514608065271361,TRUE,0,6.65295006515449,0.9766783218857501,TRUE
drop_setor_externo__expectativas__eua,8,2,6,110,153,147,2.8951527195918905,2.8951527195918905,FALSE,NA,2.313171975326346,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua,8,6,6,110,153,147,7.214860456699729,7.214860456699729,TRUE,0,7.10640019335194,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua__credito,2,1,6,108,153,147,0.14711017540490867,0.14711017540490867,FALSE,NA,0.13882406305194836,0.9701869129144862,TRUE
drop_setor_externo__expectativas__eua__credito,3,3,6,108,153,147,5.116728499698179,5.116728499698179,FALSE,NA,8.107442791936222,0.9739088732129754,TRUE
drop_setor_externo__expectativas__eua__credito,4,4,6,108,153,147,5.4880091518519905,5.4880091518519905,FALSE,NA,9.589768684006161,0.9616883924220063,TRUE
drop_setor_externo__expectativas__eua__credito,5,4,6,108,153,147,3.5960618435396663,3.5960618435396663,TRUE,0,4.4847123435998135,0.9608650036505663,TRUE
drop_setor_externo__expectativas__eua__credito,6,3,6,108,153,147,1.3061963378349497,1.3061963378349497,TRUE,0,1.0912858409246189,0.978340853796427,TRUE
drop_setor_externo__expectativas__eua__credito,7,1,6,108,153,147,4.061007330580157,4.061007330580157,FALSE,NA,3.6586793183492743,0.9816713347950119,TRUE
drop_setor_externo__expectativas__eua__credito,7,5,6,108,153,147,5.984761908957548,5.984761908957548,TRUE,0,5.898510506636644,0.9816713347950119,TRUE
drop_setor_externo__expectativas__eua__credito,8,2,6,108,153,147,2.351197509242914,2.351197509242914,FALSE,NA,1.8054447822334867,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito,8,6,6,108,153,147,7.480204988219098,7.480204988219098,TRUE,0,7.243758641312874,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,2,1,6,107,153,147,0.1485419965672813,0.1485419965672813,FALSE,NA,0.1402499490545706,0.9695208627170894,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,3,3,6,107,153,147,4.9316207434981365,4.9316207434981365,FALSE,NA,7.677333845262111,0.970668626702435,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,4,4,6,107,153,147,5.4426577899927056,5.4426577899927056,FALSE,NA,9.512949275599565,0.9568439049252733,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,5,4,6,107,153,147,3.945451301944116,3.9454513019441158,TRUE,4.440892098500626e-16,5.088455955598629,0.9638244720150817,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,6,3,6,107,153,147,1.3748685390254756,1.3748685390254756,TRUE,0,1.1452047410292778,0.9767361959066584,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,7,1,6,107,153,147,3.9101417287261406,3.9101417287261406,FALSE,NA,3.497219825286641,0.979569498339622,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,7,5,6,107,153,147,6.373851479363952,6.373851479363952,TRUE,0,6.357390035713376,0.979569498339622,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,2,6,107,153,147,2.153959599551725,2.153959599551725,FALSE,NA,1.6378856690127874,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,6,6,107,153,147,7.791714189016499,7.791714189016499,TRUE,0,7.755640139397698,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__imoveis,2,1,6,109,153,147,0.20729237560382566,0.20729237560382566,FALSE,NA,0.19773663298823196,0.9677386205632955,TRUE
drop_setor_externo__expectativas__eua__imoveis,3,3,6,109,153,147,4.611363144401661,4.611363144401661,FALSE,NA,6.972688185708579,0.9728358062016209,TRUE
drop_setor_externo__expectativas__eua__imoveis,4,4,6,109,153,147,5.26703970443416,5.26703970443416,FALSE,NA,8.862175486421826,0.9574629639269351,TRUE
drop_setor_externo__expectativas__eua__imoveis,5,4,6,109,153,147,4.24901953034965,4.24901953034965,TRUE,0,5.620274712714976,0.9660723908625618,TRUE
drop_setor_externo__expectativas__eua__imoveis,6,3,6,109,153,147,1.849300826251032,1.8493008262510318,TRUE,2.220446049250313e-16,1.6111914426854972,0.9728006833763881,TRUE
drop_setor_externo__expectativas__eua__imoveis,7,1,6,109,153,147,3.6222426200528743,3.6222426200528743,FALSE,NA,3.259851471366974,0.9748785726950167,TRUE
drop_setor_externo__expectativas__eua__imoveis,7,5,6,109,153,147,6.74457657194342,6.74457657194342,TRUE,0,6.950610281167824,0.9748785726950167,TRUE
